Step,Information:,X=2p,Run:,1/20
1.58489319246112e+005,4.55931091236632e+001,-1.41789633852916e+001,-2.17979432361381e+002,0.00000000000000e+000
1.99526231496889e+005,4.54645425057376e+001,-1.69635421210485e+001,-2.17979432361381e+002,0.00000000000000e+000
2.51188643150959e+005,4.52773335085569e+001,-2.04865151932558e+001,-2.17979432361381e+002,0.00000000000000e+000
3.16227766016839e+005,4.50016637266890e+001,-2.48026079284523e+001,-2.17979432361381e+002,0.00000000000000e+000
3.98107170553499e+005,4.46008680457535e+001,-2.99138866152609e+001,-2.17979432361381e+002,0.00000000000000e+000
5.01187233627274e+005,4.40346467573204e+001,-3.57341268726511e+001,-2.17979432361381e+002,0.00000000000000e+000
6.30957344480196e+005,4.32665121793931e+001,-4.20649146169170e+001,-2.17979432361381e+002,0.00000000000000e+000
7.94328234724285e+005,4.22738717165869e+001,-4.86076602815058e+001,-2.17979432361381e+002,0.00000000000000e+000
1.00000000000000e+006,4.10557588924353e+001,-5.50218835694102e+001,-2.17979432361381e+002,0.00000000000000e+000
1.25892541179417e+006,3.96331059865266e+001,-6.10066301387029e+001,-2.17979432361381e+002,0.00000000000000e+000
1.58489319246112e+006,3.80413345232249e+001,-6.63616561359942e+001,-2.17979432361381e+002,0.00000000000000e+000
1.99526231496889e+006,3.63201557857239e+001,-7.10028783631500e+001,-2.17979432361381e+002,0.00000000000000e+000
2.51188643150959e+006,3.45057202483607e+001,-7.49404523831351e+001,-2.17979432361381e+002,0.00000000000000e+000
3.16227766016839e+006,3.26269441497908e+001,-7.82434121397050e+001,-2.17979432361381e+002,0.00000000000000e+000
3.98107170553499e+006,3.07050847546464e+001,-8.10087543471329e+001,-2.17979432361381e+002,0.00000000000000e+000
5.01187233627275e+006,2.87549193357832e+001,-8.33411788043157e+001,-2.17979432361381e+002,0.00000000000000e+000
6.30957344480196e+006,2.67863357490246e+001,-8.53425270271757e+001,-2.17979432361381e+002,0.00000000000000e+000
7.94328234724285e+006,2.48057585914749e+001,-8.71078294362907e+001,-2.17979432361381e+002,0.00000000000000e+000
1.00000000000000e+007,2.28172333731234e+001,-8.87252105833339e+001,-2.17979432361381e+002,0.00000000000000e+000
1.25892541179417e+007,2.08231719843223e+001,-9.02778454099735e+001,-2.17979432361381e+002,0.00000000000000e+000
1.58489319246112e+007,1.88248165695804e+001,-9.18469653969553e+001,-2.17979432361381e+002,0.00000000000000e+000
1.99526231496889e+007,1.68224751672248e+001,-9.35154347634239e+001,-2.17979432361381e+002,0.00000000000000e+000
2.51188643150959e+007,1.48155569156761e+001,-9.53716931402885e+001,-2.17979432361381e+002,0.00000000000000e+000
3.16227766016839e+007,1.28024031704492e+001,-9.75139427316049e+001,-2.17979432361381e+002,0.00000000000000e+000
3.98107170553499e+007,1.07798842237188e+001,-1.00054368902656e+002,-2.17979432361381e+002,0.00000000000000e+000
5.01187233627275e+007,8.74272242729100e+000,-1.03122965883424e+002,-2.17979432361381e+002,0.00000000000000e+000
6.30957344480196e+007,6.68251740232123e+000,-1.06870306585418e+002,-2.17979432361381e+002,0.00000000000000e+000
7.94328234724286e+007,4.58647135088501e+000,-1.11468393511729e+002,-2.17979432361381e+002,0.00000000000000e+000
1.00000000000001e+008,2.43584840651267e+000,-1.17108275105426e+002,-2.17979432361381e+002,0.00000000000000e+000
1.25892541179417e+008,2.04383014706475e-001,-1.23992310890442e+002,-2.17979432361381e+002,0.00000000000000e+000
1.58489319246112e+008,-2.14264052089030e+000,-1.32319382819210e+002,-2.17979432361381e+002,0.00000000000000e+000
1.99526231496889e+008,-4.64720872880029e+000,-1.42266449334120e+002,-2.17979432361381e+002,0.00000000000000e+000
2.51188643150959e+008,-7.35369042001494e+000,-1.53982380776665e+002,-2.17979432361381e+002,0.00000000000000e+000
3.16227766016840e+008,-1.02999655838435e+001,-1.67627044071527e+002,-2.17979432361381e+002,0.00000000000000e+000
3.98107170553499e+008,-1.35064367348700e+001,1.76500830852416e+002,-2.17979432361381e+002,0.00000000000000e+000
5.01187233627275e+008,-1.69614668253776e+001,1.57705013844648e+002,-2.17979432361381e+002,0.00000000000000e+000
6.30957344480197e+008,-2.05765218936136e+001,1.34479789982579e+002,-2.17979432361381e+002,0.00000000000000e+000
7.94328234724286e+008,-2.40101839038061e+001,1.04267090232470e+002,-2.17979432361381e+002,0.00000000000000e+000
1.00000000000001e+009,-2.63184757362952e+001,6.58689138122080e+001,-2.17979432361381e+002,0.00000000000000e+000
1.25892541179417e+009,-2.65510642344676e+001,2.60307952688067e+001,-2.17979432361381e+002,0.00000000000000e+000
1.58489319246112e+009,-2.53204625210803e+001,-6.73604266086454e+000,-2.17979432361381e+002,0.00000000000000e+000
1.99526231496889e+009,-2.36506301560886e+001,-3.22175270662591e+001,-2.17979432361381e+002,0.00000000000000e+000
2.51188643150960e+009,-2.19626908688449e+001,-5.29737714582899e+001,-2.17979432361381e+002,0.00000000000000e+000
3.16227766016840e+009,-2.03797001376424e+001,-7.07699632976945e+001,-2.17979432361381e+002,0.00000000000000e+000
3.98107170553500e+009,-1.89544895289585e+001,-8.65483410581379e+001,-2.17979432361381e+002,0.00000000000000e+000
5.01187233627275e+009,-1.77246592813787e+001,-1.00759946233162e+002,-2.17979432361381e+002,0.00000000000000e+000
6.30957344480197e+009,-1.67141303887344e+001,-1.13561102403522e+002,-2.17979432361381e+002,0.00000000000000e+000
7.94328234724287e+009,-1.59261102724390e+001,-1.24949798713781e+002,-2.17979432361381e+002,0.00000000000000e+000
1.00000000000001e+010,-1.53418442355873e+001,-1.34883157187798e+002,-2.17979432361381e+002,0.00000000000000e+000
1.25892541179418e+010,-1.49273476541522e+001,-1.43360158388512e+002,-2.17979432361381e+002,0.00000000000000e+000
1.58489319246112e+010,-1.46435164188625e+001,-1.50452220108777e+002,-2.17979432361381e+002,0.00000000000000e+000
1.99526231496889e+010,-1.44542356137413e+001,-1.56291704349080e+002,-2.17979432361381e+002,0.00000000000000e+000
2.51188643150960e+010,-1.43303536829342e+001,-1.61043384103174e+002,-2.17979432361381e+002,0.00000000000000e+000
3.16227766016840e+010,-1.42503046972859e+001,-1.64878052228488e+002,-2.17979432361381e+002,0.00000000000000e+000
3.98107170553500e+010,-1.41990165457602e+001,-1.67955453238534e+002,-2.17979432361381e+002,0.00000000000000e+000
5.01187233627276e+010,-1.41663371182076e+001,-1.70416066107617e+002,-2.17979432361381e+002,0.00000000000000e+000
6.30957344480198e+010,-1.41455888030849e+001,-1.72378823695736e+002,-2.17979432361381e+002,0.00000000000000e+000
7.94328234724287e+010,-1.41324456167584e+001,-1.73942061150038e+002,-2.17979432361381e+002,0.00000000000000e+000
1.00000000000000e+011,-1.41241320356914e+001,-1.75185885122165e+002,-2.17979432361381e+002,0.00000000000000e+000
Step,Information:,X=20p,Run:,6/20
1.00000000000000e-001,7.46302766703879e+001,-6.28821072618475e+000,-2.13979400086720e+002,0.00000000000000e+000
1.25892541179417e-001,7.45973239701946e+001,-7.89545154793427e+000,-2.13979400086720e+002,0.00000000000000e+000
1.58489319246111e-001,7.45456060121348e+001,-9.89849775693553e+000,-2.13979400086720e+002,0.00000000000000e+000
1.99526231496888e-001,7.44648838897473e+001,-1.23805921960482e+001,-2.13979400086720e+002,0.00000000000000e+000
2.51188643150958e-001,7.43399544905965e+001,-1.54294146145236e+001,-2.13979400086720e+002,0.00000000000000e+000
3.16227766016838e-001,7.41490591245715e+001,-1.91250319101573e+001,-2.13979400086720e+002,0.00000000000000e+000
3.98107170553497e-001,7.38627727670127e+001,-2.35180321621675e+001,-2.13979400086720e+002,0.00000000000000e+000
5.01187233627272e-001,7.34446118703329e+001,-2.85971556920570e+001,-2.13979400086720e+002,0.00000000000000e+000
6.30957344480193e-001,7.28550103115816e+001,-3.42533193110818e+001,-2.13979400086720e+002,0.00000000000000e+000
7.94328234724282e-001,7.20594702031432e+001,-4.02586779616605e+001,-2.13979400086720e+002,0.00000000000000e+000
1.00000000000000e+000,7.10388114215992e+001,-4.62843777937386e+001,-2.13979400086720e+002,0.00000000000000e+000
1.25892541179417e+000,6.97962433493186e+001,-5.19632813868359e+001,-2.13979400086720e+002,0.00000000000000e+000
1.58489319246111e+000,6.83566115034681e+001,-5.69698848923012e+001,-2.13979400086720e+002,0.00000000000000e+000
1.99526231496888e+000,6.67585015336172e+001,-6.10742946553600e+001,-2.13979400086720e+002,0.00000000000000e+000
2.51188643150958e+000,6.50445149902260e+001,-6.41496288608893e+001,-2.13979400086720e+002,0.00000000000000e+000
3.16227766016838e+000,6.32545689916803e+001,-6.61452614171680e+001,-2.13979400086720e+002,0.00000000000000e+000
3.98107170553498e+000,6.14236287875228e+001,-6.70506042499876e+001,-2.13979400086720e+002,0.00000000000000e+000
5.01187233627273e+000,5.95827914164973e+001,-6.68668322617066e+001,-2.13979400086720e+002,0.00000000000000e+000
6.30957344480194e+000,5.77620856463362e+001,-6.55934181140285e+001,-2.13979400086720e+002,0.00000000000000e+000
7.94328234724282e+000,5.59936574559927e+001,-6.32308878911797e+001,-2.13979400086720e+002,0.00000000000000e+000
1.00000000000000e+001,5.43141574184623e+001,-5.97996064765325e+001,-2.13979400086720e+002,0.00000000000000e+000
1.25892541179417e+001,5.27648779755593e+001,-5.53719548780258e+001,-2.13979400086720e+002,0.00000000000000e+000
1.58489319246112e+001,5.13880294589150e+001,-5.01078789502880e+001,-2.13979400086720e+002,0.00000000000000e+000
1.99526231496888e+001,5.02186790034512e+001,-4.42728035297529e+001,-2.13979400086720e+002,0.00000000000000e+000
2.51188643150958e+001,4.92749725460841e+001,-3.82144804173025e+001,-2.13979400086720e+002,0.00000000000000e+000
3.16227766016838e+001,4.85521998659554e+001,-3.22961776898122e+001,-2.13979400086720e+002,0.00000000000000e+000
3.98107170553498e+001,4.80249330645050e+001,-2.68177069998978e+001,-2.13979400086720e+002,0.00000000000000e+000
5.01187233627273e+001,4.76558454618471e+001,-2.19665193119115e+001,-2.13979400086720e+002,0.00000000000000e+000
6.30957344480194e+001,4.74057223018640e+001,-1.78151719103741e+001,-2.13979400086720e+002,0.00000000000000e+000
7.94328234724283e+001,4.72402536724176e+001,-1.43500942177280e+001,-2.13979400086720e+002,0.00000000000000e+000
1.00000000000000e+002,4.71327059388116e+001,-1.15078424364239e+001,-2.13979400086720e+002,0.00000000000000e+000
1.25892541179417e+002,4.70637814737997e+001,-9.20421080554658e+000,-2.13979400086720e+002,0.00000000000000e+000
1.58489319246112e+002,4.70202567432871e+001,-7.35254139717303e+000,-2.13979400086720e+002,0.00000000000000e+000
1.99526231496888e+002,4.69934186113478e+001,-5.87321481654653e+000,-2.13979400086720e+002,0.00000000000000e+000
2.51188643150958e+002,4.69777459375631e+001,-4.69754082975508e+000,-2.13979400086720e+002,0.00000000000000e+000
3.16227766016839e+002,4.69699500612673e+001,-3.76867146945389e+000,-2.13979400086720e+002,0.00000000000000e+000
3.98107170553498e+002,4.69683472794977e+001,-3.04127203516585e+000,-2.13979400086720e+002,0.00000000000000e+000
5.01187233627273e+002,4.69724954445493e+001,-2.48104802009813e+000,-2.13979400086720e+002,0.00000000000000e+000
6.30957344480194e+002,4.69830181000277e+001,-2.06491386212394e+000,-2.13979400086720e+002,0.00000000000000e+000
7.94328234724283e+002,4.70015195255478e+001,-1.78252450381972e+000,-2.13979400086720e+002,0.00000000000000e+000
1.00000000000000e+003,4.70304266843199e+001,-1.63989690713896e+000,-2.13979400086720e+002,0.00000000000000e+000
1.25892541179417e+003,4.70724497229197e+001,-1.66552046225216e+000,-2.13979400086720e+002,0.00000000000000e+000
1.58489319246112e+003,4.71291545963802e+001,-1.91785630260063e+000,-2.13979400086720e+002,0.00000000000000e+000
1.99526231496888e+003,4.71980960596091e+001,-2.48942915147060e+000,-2.13979400086720e+002,0.00000000000000e+000
2.51188643150959e+003,4.72685704112558e+001,-3.49750358076166e+000,-2.13979400086720e+002,0.00000000000000e+000
3.16227766016839e+003,4.73177074808779e+001,-5.05047865133859e+000,-2.13979400086720e+002,0.00000000000000e+000
3.98107170553498e+003,4.73103136700785e+001,-7.19160680209287e+000,-2.13979400086720e+002,0.00000000000000e+000
5.01187233627273e+003,4.72050061662387e+001,-9.84348805829143e+000,-2.13979400086720e+002,0.00000000000000e+000
6.30957344480195e+003,4.69653947628379e+001,-1.27839830997581e+001,-2.13979400086720e+002,0.00000000000000e+000
7.94328234724283e+003,4.65724358795174e+001,-1.56677218361759e+001,-2.13979400086720e+002,0.00000000000000e+000
1.00000000000000e+004,4.60343556401862e+001,-1.80924609467514e+001,-2.13979400086720e+002,0.00000000000000e+000
1.25892541179417e+004,4.53902930410062e+001,-1.97033219427455e+001,-2.13979400086720e+002,0.00000000000000e+000
1.58489319246112e+004,4.47033833846779e+001,-2.03064503382235e+001,-2.13979400086720e+002,0.00000000000000e+000
1.99526231496889e+004,4.40432556593287e+001,-1.99367634726995e+001,-2.13979400086720e+002,0.00000000000000e+000
2.51188643150959e+004,4.34655637378692e+001,-1.88364905762223e+001,-2.13979400086720e+002,0.00000000000000e+000
3.16227766016839e+004,4.29991713593795e+001,-1.73570174378760e+001,-2.13979400086720e+002,0.00000000000000e+000
3.98107170553498e+004,4.26460301456619e+001,-1.58451993468351e+001,-2.13979400086720e+002,0.00000000000000e+000
5.01187233627274e+004,4.23900751887748e+001,-1.45716436751323e+001,-2.13979400086720e+002,0.00000000000000e+000
6.30957344480195e+004,4.22076952731474e+001,-1.37155033285778e+001,-2.13979400086720e+002,0.00000000000000e+000
7.94328234724284e+004,4.20748378298398e+001,-1.33852622127039e+001,-2.13979400086720e+002,0.00000000000000e+000
1.00000000000000e+005,4.19698780661273e+001,-1.36494152581975e+001,-2.13979400086720e+002,0.00000000000000e+000
1.25892541179417e+005,4.18734941442476e+001,-1.45618241437192e+001,-2.13979400086720e+002,0.00000000000000e+000
1.58489319246112e+005,4.17669597413158e+001,-1.61768978550622e+001,-2.13979400086720e+002,0.00000000000000e+000
1.99526231496889e+005,4.16297643298519e+001,-1.85541523752312e+001,-2.13979400086720e+002,0.00000000000000e+000
2.51188643150959e+005,4.14371300899004e+001,-2.17519022852684e+001,-2.13979400086720e+002,0.00000000000000e+000
3.16227766016839e+005,4.11580841734975e+001,-2.58089613750326e+001,-2.13979400086720e+002,0.00000000000000e+000
3.98107170553499e+005,4.07552269355088e+001,-3.07143800785563e+001,-2.13979400086720e+002,0.00000000000000e+000
5.01187233627274e+005,4.01877894049254e+001,-3.63714438206883e+001,-2.13979400086720e+002,0.00000000000000e+000
6.30957344480196e+005,3.94189782935534e+001,-4.25733545477858e+001,-2.13979400086720e+002,0.00000000000000e+000
7.94328234724285e+005,3.84259956802391e+001,-4.90148350026827e+001,-2.13979400086720e+002,0.00000000000000e+000
1.00000000000000e+006,3.72077348838759e+001,-5.53500585648119e+001,-2.13979400086720e+002,0.00000000000000e+000
1.25892541179417e+006,3.57850355847220e+001,-6.12738008123935e+001,-2.13979400086720e+002,0.00000000000000e+000
1.58489319246112e+006,3.41932634879080e+001,-6.65824465493349e+001,-2.13979400086720e+002,0.00000000000000e+000
1.99526231496889e+006,3.24721005100473e+001,-7.11893140108332e+001,-2.13979400086720e+002,0.00000000000000e+000
2.51188643150959e+006,3.06576842717834e+001,-7.51026262287896e+001,-2.13979400086720e+002,0.00000000000000e+000
3.16227766016839e+006,2.87789270394369e+001,-7.83900551137240e+001,-2.13979400086720e+002,0.00000000000000e+000
3.98107170553499e+006,2.68570863734256e+001,-8.11477275393635e+001,-2.13979400086720e+002,0.00000000000000e+000
5.01187233627275e+006,2.49069419251826e+001,-8.34799104690271e+001,-2.13979400086720e+002,0.00000000000000e+000
6.30957344480196e+006,2.29383853652466e+001,-8.54884191884468e+001,-2.13979400086720e+002,0.00000000000000e+000
7.94328234724285e+006,2.09578468169526e+001,-8.72686581653294e+001,-2.13979400086720e+002,0.00000000000000e+000
1.00000000000000e+007,1.89693799684940e+001,-8.89095431533251e+001,-2.13979400086720e+002,0.00000000000000e+000
1.25892541179417e+007,1.69754091733215e+001,-9.04954976305464e+001,-2.13979400086720e+002,0.00000000000000e+000
1.58489319246112e+007,1.49771959003388e+001,-9.21095237915534e+001,-2.13979400086720e+002,0.00000000000000e+000
1.99526231496889e+007,1.29750783655599e+001,-9.38368707907101e+001,-2.13979400086720e+002,0.00000000000000e+000
2.51188643150959e+007,1.09685128974722e+001,-9.57691000085530e+001,-2.13979400086720e+002,0.00000000000000e+000
3.16227766016839e+007,8.95591454284362e+000,-9.80084286961463e+001,-2.13979400086720e+002,0.00000000000000e+000
3.98107170553499e+007,6.93426842156401e+000,-1.00672142728062e+002,-2.13979400086720e+002,0.00000000000000e+000
5.01187233627275e+007,4.89847546659683e+000,-1.03896647999043e+002,-2.13979400086720e+002,0.00000000000000e+000
6.30957344480196e+007,2.84041234968294e+000,-1.07840489836181e+002,-2.13979400086720e+002,0.00000000000000e+000
7.94328234724286e+007,7.47708480074380e-001,-1.12685452953930e+002,-2.13979400086720e+002,0.00000000000000e+000
1.00000000000001e+008,-1.39772268619047e+000,-1.18634368717740e+002,-2.13979400086720e+002,0.00000000000000e+000
1.25892541179417e+008,-3.62118697519663e+000,-1.25903388586746e+002,-2.13979400086720e+002,0.00000000000000e+000
1.58489319246112e+008,-5.95605049008851e+000,-1.34706795024329e+002,-2.13979400086720e+002,0.00000000000000e+000
1.99526231496889e+008,-8.44257149925476e+000,-1.45237446431492e+002,-2.13979400086720e+002,0.00000000000000e+000
2.51188643150959e+008,-1.11233335457871e+001,-1.57658749437563e+002,-2.13979400086720e+002,0.00000000000000e+000
3.16227766016840e+008,-1.40355191913620e+001,-1.72142812423640e+002,-2.13979400086720e+002,0.00000000000000e+000
3.98107170553499e+008,-1.72028377098983e+001,1.70992864203714e+002,-2.13979400086720e+002,0.00000000000000e+000
5.01187233627275e+008,-2.06260811074579e+001,1.50974417664249e+002,-2.13979400086720e+002,0.00000000000000e+000
6.30957344480197e+008,-2.42355430864033e+001,1.25962291003442e+002,-2.13979400086720e+002,0.00000000000000e+000
7.94328234724286e+008,-2.76280949726388e+001,9.24316559654264e+001,-2.13979400086720e+002,0.00000000000000e+000
1.00000000000001e+009,-2.94549157546337e+001,4.90914922820503e+001,-2.13979400086720e+002,0.00000000000000e+000
1.25892541179417e+009,-2.86692350521617e+001,7.30523860564792e+000,-2.13979400086720e+002,0.00000000000000e+000
1.58489319246112e+009,-2.66085861576368e+001,-2.37547426323689e+001,-2.13979400086720e+002,0.00000000000000e+000
1.99526231496889e+009,-2.44291059227525e+001,-4.67194824217314e+001,-2.13979400086720e+002,0.00000000000000e+000
2.51188643150960e+009,-2.24239163721270e+001,-6.51141566722243e+001,-2.13979400086720e+002,0.00000000000000e+000
3.16227766016840e+009,-2.06397627076179e+001,-8.08515299884131e+001,-2.13979400086720e+002,0.00000000000000e+000
3.98107170553500e+009,-1.90900168995591e+001,-9.48762659900042e+001,-2.13979400086720e+002,0.00000000000000e+000
5.01187233627275e+009,-1.77873749481092e+001,-1.07611377357589e+002,-2.13979400086720e+002,0.00000000000000e+000
6.30957344480197e+009,-1.67378018126120e+001,-1.19175134489230e+002,-2.13979400086720e+002,0.00000000000000e+000
7.94328234724287e+009,-1.59312437629419e+001,-1.29528372461107e+002,-2.13979400086720e+002,0.00000000000000e+000
1.00000000000001e+010,-1.53396673609866e+001,-1.38597699393076e+002,-2.13979400086720e+002,0.00000000000000e+000
1.25892541179418e+010,-1.49232444735694e+001,-1.46358130466839e+002,-2.13979400086720e+002,0.00000000000000e+000
1.58489319246112e+010,-1.46396474527172e+001,-1.52860942568824e+002,-2.13979400086720e+002,0.00000000000000e+000
1.99526231496889e+010,-1.44512253750536e+001,-1.58220115109296e+002,-2.13979400086720e+002,0.00000000000000e+000
2.51188643150960e+010,-1.43282106664176e+001,-1.62583242748243e+002,-2.13979400086720e+002,0.00000000000000e+000
3.16227766016840e+010,-1.42488508270542e+001,-1.66105422418166e+002,-2.13979400086720e+002,0.00000000000000e+000
3.98107170553500e+010,-1.41980574680898e+001,-1.68932559713168e+002,-2.13979400086720e+002,0.00000000000000e+000
5.01187233627276e+010,-1.41657150344288e+001,-1.71193316878877e+002,-2.13979400086720e+002,0.00000000000000e+000
6.30957344480198e+010,-1.41451894641253e+001,-1.72996777181070e+002,-2.13979400086720e+002,0.00000000000000e+000
7.94328234724287e+010,-1.41321909101546e+001,-1.74433202328334e+002,-2.13979400086720e+002,0.00000000000000e+000
1.00000000000000e+011,-1.41239702301398e+001,-1.75576155035844e+002,-2.13979400086720e+002,0.00000000000000e+000
Step,Information:,X=31.6979p,Run:,7/20
1.00000000000000e-001,7.46302747353875e+001,-6.28861095727213e+000,-2.09979390180643e+002,0.00000000000000e+000
1.25892541179417e-001,7.45973209266051e+001,-7.89595435081601e+000,-2.09979390180643e+002,0.00000000000000e+000
1.58489319246111e-001,7.45456012456184e+001,-9.89912867781712e+000,-2.09979390180643e+002,0.00000000000000e+000
1.99526231496888e-001,7.44648764746598e+001,-1.23813824715439e+001,-2.09979390180643e+002,0.00000000000000e+000
2.51188643150958e-001,7.43399430722369e+001,-1.54304018880146e+001,-2.09979390180643e+002,0.00000000000000e+000
3.16227766016838e-001,7.41490418071814e+001,-1.91262606701935e+001,-2.09979390180643e+002,0.00000000000000e+000
3.98107170553497e-001,7.38627470747260e+001,-2.35195538009494e+001,-2.09979390180643e+002,0.00000000000000e+000
5.01187233627272e-001,7.34445748955150e+001,-2.85990284510986e+001,-2.09979390180643e+002,0.00000000000000e+000
6.30957344480193e-001,7.28549591647887e+001,-3.42556091873293e+001,-2.09979390180643e+002,0.00000000000000e+000
7.94328234724282e-001,7.20594027406087e+001,-4.02614625093272e+001,-2.09979390180643e+002,0.00000000000000e+000
1.00000000000000e+000,7.10387269564295e+001,-4.62877544864000e+001,-2.09979390180643e+002,0.00000000000000e+000
1.25892541179417e+000,6.97961429070910e+001,-5.19673800467161e+001,-2.09979390180643e+002,0.00000000000000e+000
1.58489319246111e+000,6.83564974376276e+001,-5.69748814369211e+001,-2.09979390180643e+002,0.00000000000000e+000
1.99526231496888e+000,6.67583767709075e+001,-6.10804238380535e+001,-2.09979390180643e+002,0.00000000000000e+000
2.51188643150958e+000,6.50443823427110e+001,-6.41571963682530e+001,-2.09979390180643e+002,0.00000000000000e+000
3.16227766016838e+000,6.32544307692816e+001,-6.61546576878400e+001,-2.09979390180643e+002,0.00000000000000e+000
3.98107170553498e+000,6.14234866899823e+001,-6.70623225203919e+001,-2.09979390180643e+002,0.00000000000000e+000
5.01187233627273e+000,5.95826465799478e+001,-6.68814926774509e+001,-2.09979390180643e+002,0.00000000000000e+000
6.30957344480194e+000,5.77619387350548e+001,-6.56117993356452e+001,-2.09979390180643e+002,0.00000000000000e+000
7.94328234724282e+000,5.59935087369291e+001,-6.32539677179732e+001,-2.09979390180643e+002,0.00000000000000e+000
1.00000000000000e+001,5.43140067892656e+001,-5.98286134487601e+001,-2.09979390180643e+002,0.00000000000000e+000
1.25892541179417e+001,5.27647249300991e+001,-5.54084334507262e+001,-2.09979390180643e+002,0.00000000000000e+000
1.58489319246112e+001,5.13878729729355e+001,-5.01537716126465e+001,-2.09979390180643e+002,0.00000000000000e+000
1.99526231496888e+001,5.02185173114003e+001,-4.43305541883794e+001,-2.09979390180643e+002,0.00000000000000e+000
2.51188643150958e+001,4.92748027590786e+001,-3.82871645214264e+001,-2.09979390180643e+002,0.00000000000000e+000
3.16227766016838e+001,4.85520173476894e+001,-3.23876660184177e+001,-2.09979390180643e+002,0.00000000000000e+000
3.98107170553498e+001,4.80247304298046e+001,-2.69328718371389e+001,-2.09979390180643e+002,0.00000000000000e+000
5.01187233627273e+001,4.76556109811868e+001,-2.21114940116651e+001,-2.09979390180643e+002,0.00000000000000e+000
6.30957344480194e+001,4.74054373661126e+001,-1.79976777207184e+001,-2.09979390180643e+002,0.00000000000000e+000
7.94328234724283e+001,4.72398887675020e+001,-1.45798518687091e+001,-2.09979390180643e+002,0.00000000000000e+000
1.00000000000000e+002,4.71322142536789e+001,-1.17970906065692e+001,-2.09979390180643e+002,0.00000000000000e+000
1.25892541179417e+002,4.70630887425210e+001,-9.56835946492246e+000,-2.09979390180643e+002,0.00000000000000e+000
1.58489319246112e+002,4.70192450802267e+001,-7.81099557560490e+000,-2.09979390180643e+002,0.00000000000000e+000
1.99526231496888e+002,4.69919007291387e+001,-6.45041411538511e+000,-2.09979390180643e+002,0.00000000000000e+000
2.51188643150958e+002,4.69754238821779e+001,-5.42427274673532e+000,-2.09979390180643e+002,0.00000000000000e+000
3.16227766016839e+002,4.69663488149536e+001,-4.68373331815819e+000,-2.09979390180643e+002,0.00000000000000e+000
3.98107170553498e+002,4.69627070872978e+001,-4.19357786907006e+000,-2.09979390180643e+002,0.00000000000000e+000
5.01187233627273e+002,4.69635952712032e+001,-3.93230316150014e+000,-2.09979390180643e+002,0.00000000000000e+000
6.30957344480194e+002,4.69688819503176e+001,-3.89300407659817e+000,-2.09979390180643e+002,0.00000000000000e+000
7.94328234724283e+002,4.69789196121727e+001,-4.08576259470554e+000,-2.09979390180643e+002,0.00000000000000e+000
1.00000000000000e+003,4.69940298799587e+001,-4.54214815919842e+000,-2.09979390180643e+002,0.00000000000000e+000
1.25892541179417e+003,4.70133428139931e+001,-5.32174453892692e+000,-2.09979390180643e+002,0.00000000000000e+000
1.58489319246112e+003,4.70323420594310e+001,-6.51819324466123e+000,-2.09979390180643e+002,0.00000000000000e+000
1.99526231496888e+003,4.70385179537697e+001,-8.25669331318902e+000,-2.09979390180643e+002,0.00000000000000e+000
2.51188643150959e+003,4.70056424518337e+001,-1.06674253927028e+001,-2.09979390180643e+002,0.00000000000000e+000
3.16227766016839e+003,4.68900295521548e+001,-1.38196394545288e+001,-2.09979390180643e+002,0.00000000000000e+000
3.98107170553498e+003,4.66350854628592e+001,-1.76260352533040e+001,-2.09979390180643e+002,0.00000000000000e+000
5.01187233627273e+003,4.61882353028504e+001,-2.17733364106267e+001,-2.09979390180643e+002,0.00000000000000e+000
6.30957344480195e+003,4.55244055311646e+001,-2.57508012679861e+001,-2.09979390180643e+002,0.00000000000000e+000
7.94328234724283e+003,4.46617511602369e+001,-2.89872989445225e+001,-2.09979390180643e+002,0.00000000000000e+000
1.00000000000000e+004,4.36599238627074e+001,-3.10229097035134e+001,-2.09979390180643e+002,0.00000000000000e+000
1.25892541179417e+004,4.26039363453383e+001,-3.16290464411057e+001,-2.09979390180643e+002,0.00000000000000e+000
1.58489319246112e+004,4.15829822446099e+001,-3.08458001989654e+001,-2.09979390180643e+002,0.00000000000000e+000
1.99526231496889e+004,4.06711579958379e+001,-2.89476781479942e+001,-2.09979390180643e+002,0.00000000000000e+000
2.51188643150959e+004,3.99141200401807e+001,-2.63565132317184e+001,-2.09979390180643e+002,0.00000000000000e+000
3.16227766016839e+004,3.93249870677200e+001,-2.35277235736364e+001,-2.09979390180643e+002,0.00000000000000e+000
3.98107170553498e+004,3.88901613789419e+001,-2.08512963132350e+001,-2.09979390180643e+002,0.00000000000000e+000
5.01187233627274e+004,3.85808581587161e+001,-1.86025395991700e+001,-2.09979390180643e+002,0.00000000000000e+000
6.30957344480195e+004,3.83640659480435e+001,-1.69454397382877e+001,-2.09979390180643e+002,0.00000000000000e+000
7.94328234724284e+004,3.82091900660715e+001,-1.59654114140653e+001,-2.09979390180643e+002,0.00000000000000e+000
1.00000000000000e+005,3.80902172713434e+001,-1.57065524185028e+001,-2.09979390180643e+002,0.00000000000000e+000
1.25892541179417e+005,3.79849489048928e+001,-1.62001186255241e+001,-2.09979390180643e+002,0.00000000000000e+000
1.58489319246112e+005,3.78728002379674e+001,-1.74808911308532e+001,-2.09979390180643e+002,0.00000000000000e+000
