Step,Information:,X=2p,Run:,1/20
1.58489319246111e+000,1.42669451203537e+003,-2.19412674930511e+003,1.26191000000000e-011,0.00000000000000e+000
1.99526231496888e+000,1.05326047476160e+003,-1.90565266645350e+003,1.26191000000000e-011,0.00000000000000e+000
2.51188643150958e+000,7.79495233704629e+002,-1.60851056726399e+003,1.26191000000000e-011,0.00000000000000e+000
3.16227766016838e+000,5.88391272907599e+002,-1.33024503127703e+003,1.26191000000000e-011,0.00000000000000e+000
3.98107170553498e+000,4.59506337695598e+002,-1.08480300004869e+003,1.26191000000000e-011,0.00000000000000e+000
5.01187233627273e+000,3.74590320219137e+002,-8.76416204335980e+002,1.26191000000000e-011,0.00000000000000e+000
6.30957344480194e+000,3.19501131478175e+002,-7.03742699777461e+002,1.26191000000000e-011,0.00000000000000e+000
7.94328234724282e+000,2.84119522726886e+002,-5.62859493199627e+002,1.26191000000000e-011,0.00000000000000e+000
1.00000000000000e+001,2.61541838043263e+002,-4.49036770870699e+002,1.26191000000000e-011,0.00000000000000e+000
1.25892541179417e+001,2.47194043584475e+002,-3.57645831928942e+002,1.26191000000000e-011,0.00000000000000e+000
1.58489319246112e+001,2.38100242565786e+002,-2.84551903401091e+002,1.26191000000000e-011,0.00000000000000e+000
1.99526231496888e+001,2.32346222412690e+002,-2.26233923461574e+002,1.26191000000000e-011,0.00000000000000e+000
2.51188643150958e+001,2.28709481585326e+002,-1.79773864400301e+002,1.26191000000000e-011,0.00000000000000e+000
3.16227766016838e+001,2.26412824564055e+002,-1.42792053205036e+002,1.26191000000000e-011,0.00000000000000e+000
3.98107170553498e+001,2.24963628502392e+002,-1.13366583666483e+002,1.26191000000000e-011,0.00000000000000e+000
5.01187233627273e+001,2.24050324270133e+002,-8.99543084239295e+001,1.26191000000000e-011,0.00000000000000e+000
6.30957344480194e+001,2.23476268566900e+002,-7.13204311196839e+001,1.26191000000000e-011,0.00000000000000e+000
7.94328234724283e+001,2.23117746687241e+002,-5.64786780208100e+001,1.26191000000000e-011,0.00000000000000e+000
1.00000000000000e+002,2.22897446281919e+002,-4.46417700831828e+001,1.26191000000000e-011,0.00000000000000e+000
1.25892541179417e+002,2.22767837441601e+002,-3.51810330270467e+001,1.26191000000000e-011,0.00000000000000e+000
1.58489319246112e+002,2.22700933422846e+002,-2.75937529171610e+001,1.26191000000000e-011,0.00000000000000e+000
1.99526231496888e+002,2.22682240139094e+002,-2.14769512327336e+001,1.26191000000000e-011,0.00000000000000e+000
2.51188643150958e+002,2.22707580202705e+002,-1.65064511248568e+001,1.26191000000000e-011,0.00000000000000e+000
3.16227766016839e+002,2.22782063413519e+002,-1.24203728924927e+001,1.26191000000000e-011,0.00000000000000e+000
3.98107170553498e+002,2.22920870377756e+002,-9.00653082486572e+000,1.26191000000000e-011,0.00000000000000e+000
5.01187233627273e+002,2.23151744790318e+002,-6.09364742902837e+000,1.26191000000000e-011,0.00000000000000e+000
6.30957344480194e+002,2.23519085135656e+002,-3.54692448371635e+000,1.26191000000000e-011,0.00000000000000e+000
7.94328234724283e+002,2.24089045237210e+002,-1.26935301684035e+000,1.26191000000000e-011,0.00000000000000e+000
1.00000000000000e+003,2.24953585820317e+002,7.88976020581647e-001,1.26191000000000e-011,0.00000000000000e+000
1.25892541179417e+003,2.26228249139873e+002,2.61127744141312e+000,1.26191000000000e-011,0.00000000000000e+000
1.58489319246112e+003,2.28033452246373e+002,4.08515988169030e+000,1.26191000000000e-011,0.00000000000000e+000
1.99526231496888e+003,2.30445481574524e+002,4.97578613365799e+000,1.26191000000000e-011,0.00000000000000e+000
2.51188643150959e+003,2.33411366374929e+002,4.93069400594207e+000,1.26191000000000e-011,0.00000000000000e+000
3.16227766016839e+003,2.36654172933813e+002,3.55638944000298e+000,1.26191000000000e-011,0.00000000000000e+000
3.98107170553498e+003,2.39639150253407e+002,5.75360559608634e-001,1.26191000000000e-011,0.00000000000000e+000
5.01187233627273e+003,2.41665470224064e+002,-4.00494327840712e+000,1.26191000000000e-011,0.00000000000000e+000
6.30957344480195e+003,2.42058782378896e+002,-9.81742261626683e+000,1.26191000000000e-011,0.00000000000000e+000
7.94328234724283e+003,2.40364649605182e+002,-1.61889903682934e+001,1.26191000000000e-011,0.00000000000000e+000
1.00000000000000e+004,2.36482237078729e+002,-2.22736345182023e+001,1.26191000000000e-011,0.00000000000000e+000
1.25892541179417e+004,2.30737444724201e+002,-2.72363524649992e+001,1.26191000000000e-011,0.00000000000000e+000
1.58489319246112e+004,2.23857853278484e+002,-3.04909174535479e+001,1.26191000000000e-011,0.00000000000000e+000
1.99526231496889e+004,2.16778899599821e+002,-3.19136802821391e+001,1.26191000000000e-011,0.00000000000000e+000
2.51188643150959e+004,2.10328249022323e+002,-3.18773023900541e+001,1.26191000000000e-011,0.00000000000000e+000
3.16227766016839e+004,2.04981096530921e+002,-3.10603055123514e+001,1.26191000000000e-011,0.00000000000000e+000
3.98107170553498e+004,2.00822313457011e+002,-3.01808108846573e+001,1.26191000000000e-011,0.00000000000000e+000
5.01187233627274e+004,1.97664752835458e+002,-2.98240163559869e+001,1.26191000000000e-011,0.00000000000000e+000
6.30957344480195e+004,1.95191979369397e+002,-3.04034302929918e+001,1.26191000000000e-011,0.00000000000000e+000
7.94328234724284e+004,1.93046179189541e+002,-3.21995481929182e+001,1.26191000000000e-011,0.00000000000000e+000
1.00000000000000e+005,1.90852177143891e+002,-3.54124886932198e+001,1.26191000000000e-011,0.00000000000000e+000
1.25892541179417e+005,1.88198047020904e+002,-4.01931610632831e+001,1.26191000000000e-011,0.00000000000000e+000
1.58489319246112e+005,1.84594647939016e+002,-4.66375185247273e+001,1.26191000000000e-011,0.00000000000000e+000
1.99526231496889e+005,1.79435278148577e+002,-5.47340454490204e+001,1.26191000000000e-011,0.00000000000000e+000
2.51188643150959e+005,1.71985765353115e+002,-6.42567108764455e+001,1.26191000000000e-011,0.00000000000000e+000
3.16227766016839e+005,1.61455727459760e+002,-7.46119378828918e+001,1.26191000000000e-011,0.00000000000000e+000
3.98107170553499e+005,1.47214379614304e+002,-8.46995070697543e+001,1.26191000000000e-011,0.00000000000000e+000
5.01187233627274e+005,1.29165652888526e+002,-9.29316465048793e+001,1.26191000000000e-011,0.00000000000000e+000
6.30957344480196e+005,1.08132320607781e+002,-9.75848396068010e+001,1.26191000000000e-011,0.00000000000000e+000
7.94328234724285e+005,8.59080836380286e+001,-9.74698603215903e+001,1.26191000000000e-011,0.00000000000000e+000
1.00000000000000e+006,6.47354626570142e+001,-9.25270175127646e+001,1.26191000000000e-011,0.00000000000000e+000
1.25892541179417e+006,4.64660603969938e+001,-8.38498734322958e+001,1.26191000000000e-011,0.00000000000000e+000
1.58489319246112e+006,3.20014867354694e+001,-7.31150951287206e+001,1.26191000000000e-011,0.00000000000000e+000
1.99526231496889e+006,2.13101417632051e+001,-6.18992470822899e+001,1.26191000000000e-011,0.00000000000000e+000
2.51188643150959e+006,1.38026749529351e+001,-5.12989642628401e+001,1.26191000000000e-011,0.00000000000000e+000
3.16227766016839e+006,8.71874615740816e+000,-4.18928282621213e+001,1.26191000000000e-011,0.00000000000000e+000
3.98107170553499e+006,5.36003359162266e+000,-3.38754185200160e+001,1.26191000000000e-011,0.00000000000000e+000
5.01187233627275e+006,3.17718569960664e+000,-2.72148783018243e+001,1.26191000000000e-011,0.00000000000000e+000
6.30957344480196e+006,1.77364257899078e+000,-2.17710985531485e+001,1.26191000000000e-011,0.00000000000000e+000
7.94328234724285e+006,8.77414387201969e-001,-1.73673836995178e+001,1.26191000000000e-011,0.00000000000000e+000
1.00000000000000e+007,3.07710030634668e-001,-1.38278342567503e+001,1.26191000000000e-011,0.00000000000000e+000
1.25892541179417e+007,-5.33135364145766e-002,-1.09939432994082e+001,1.26191000000000e-011,0.00000000000000e+000
1.58489319246112e+007,-2.81515127644874e-001,-8.73001809624276e+000,1.26191000000000e-011,0.00000000000000e+000
1.99526231496889e+007,-4.25312011193915e-001,-6.92318255897156e+000,1.26191000000000e-011,0.00000000000000e+000
2.51188643150959e+007,-5.15382891985031e-001,-5.48108289689165e+000,1.26191000000000e-011,0.00000000000000e+000
3.16227766016839e+007,-5.70978589811565e-001,-4.32887253482276e+000,1.26191000000000e-011,0.00000000000000e+000
3.98107170553499e+007,-6.03941908492195e-001,-3.40622084658778e+000,1.26191000000000e-011,0.00000000000000e+000
5.01187233627275e+007,-6.21214706971760e-001,-2.66467235395188e+000,1.26191000000000e-011,0.00000000000000e+000
6.30957344480196e+007,-6.26372508572517e-001,-2.06548250615870e+000,1.26191000000000e-011,0.00000000000000e+000
7.94328234724286e+007,-6.20569341824839e-001,-1.57795917746634e+000,1.26191000000000e-011,0.00000000000000e+000
1.00000000000001e+008,-6.03178937826629e-001,-1.17829532285664e+000,1.26191000000000e-011,0.00000000000000e+000
1.25892541179417e+008,-5.72393089974059e-001,-8.48853357099661e-001,1.26191000000000e-011,0.00000000000000e+000
1.58489319246112e+008,-5.26080883017141e-001,-5.77762570706421e-001,1.26191000000000e-011,0.00000000000000e+000
1.99526231496889e+008,-4.63171776368142e-001,-3.58413259477865e-001,1.26191000000000e-011,0.00000000000000e+000
2.51188643150959e+008,-3.85398928744307e-001,-1.88118347314484e-001,1.26191000000000e-011,0.00000000000000e+000
3.16227766016840e+008,-2.98397789187303e-001,-6.54593695254143e-002,1.26191000000000e-011,0.00000000000000e+000
3.98107170553499e+008,-2.10798611179073e-001,1.28899271374831e-002,1.26191000000000e-011,0.00000000000000e+000
5.01187233627275e+008,-1.31275121654197e-001,5.38264316830052e-002,1.26191000000000e-011,0.00000000000000e+000
6.30957344480197e+008,-6.55661622532164e-002,6.67677044153394e-002,1.26191000000000e-011,0.00000000000000e+000
7.94328234724286e+008,-1.55312427633134e-002,6.10780468259061e-002,1.26191000000000e-011,0.00000000000000e+000
1.00000000000001e+009,1.97521495081412e-002,4.40922870867878e-002,1.26191000000000e-011,0.00000000000000e+000
1.25892541179417e+009,4.22661849414927e-002,2.06427243793123e-002,1.26191000000000e-011,0.00000000000000e+000
1.58489319246112e+009,5.38230829257979e-002,-6.35708699133470e-003,1.26191000000000e-011,0.00000000000000e+000
1.99526231496889e+009,5.55717809981543e-002,-3.50191639161305e-002,1.26191000000000e-011,0.00000000000000e+000
2.51188643150960e+009,4.80388037475908e-002,-6.36889645824528e-002,1.26191000000000e-011,0.00000000000000e+000
3.16227766016840e+009,3.15273932147471e-002,-9.03817515456231e-002,1.26191000000000e-011,0.00000000000000e+000
3.98107170553500e+009,6.79075474732606e-003,-1.12586670595118e-001,1.26191000000000e-011,0.00000000000000e+000
5.01187233627275e+009,-2.42604442172885e-002,-1.27662501052493e-001,1.26191000000000e-011,0.00000000000000e+000
6.30957344480197e+009,-5.83521389077628e-002,-1.33810314190937e-001,1.26191000000000e-011,0.00000000000000e+000
7.94328234724287e+009,-9.15676024279705e-002,-1.31016260597865e-001,1.26191000000000e-011,0.00000000000000e+000
1.00000000000001e+010,-1.20643889072947e-001,-1.21136951437114e-001,1.26191000000000e-011,0.00000000000000e+000
1.25892541179418e+010,-1.43888137473293e-001,-1.07016082483506e-001,1.26191000000000e-011,0.00000000000000e+000
1.58489319246112e+010,-1.61181744619946e-001,-9.13697645046076e-002,1.26191000000000e-011,0.00000000000000e+000
1.99526231496889e+010,-1.73378836529693e-001,-7.61379301989681e-002,1.26191000000000e-011,0.00000000000000e+000
2.51188643150960e+010,-1.81662577858587e-001,-6.23976192393137e-002,1.26191000000000e-011,0.00000000000000e+000
3.16227766016840e+010,-1.87145681604679e-001,-5.05726955485694e-002,1.26191000000000e-011,0.00000000000000e+000
3.98107170553500e+010,-1.90713597266443e-001,-4.06924288331255e-002,1.26191000000000e-011,0.00000000000000e+000
5.01187233627276e+010,-1.93009592285067e-001,-3.25894622175474e-002,1.26191000000000e-011,0.00000000000000e+000
6.30957344480198e+010,-1.94476538041468e-001,-2.60218713713930e-002,1.26191000000000e-011,0.00000000000000e+000
7.94328234724287e+010,-1.95409505230110e-001,-2.07381735350256e-002,1.26191000000000e-011,0.00000000000000e+000
1.00000000000000e+011,-1.96001137486292e-001,-1.65073019430537e-002,1.26191000000000e-011,0.00000000000000e+000
Step,Information:,X=20p,Run:,6/20
1.00000000000000e-001,5.35664684085812e+003,-5.90263715792498e+002,2.00000000000000e-011,0.00000000000000e+000
1.25892541179417e-001,5.31777074219595e+003,-7.37471391079319e+002,2.00000000000000e-011,0.00000000000000e+000
1.58489319246111e-001,5.25734791676590e+003,-9.17412055054001e+002,2.00000000000000e-011,0.00000000000000e+000
1.99526231496888e-001,5.16446541312019e+003,-1.13364757548664e+003,2.00000000000000e-011,0.00000000000000e+000
2.51188643150958e-001,5.02407671760523e+003,-1.38663664014772e+003,2.00000000000000e-011,0.00000000000000e+000
3.16227766016838e-001,4.81720952402680e+003,-1.67046566526420e+003,2.00000000000000e-011,0.00000000000000e+000
3.98107170553497e-001,4.52352472214621e+003,-1.96857756294541e+003,2.00000000000000e-011,0.00000000000000e+000
5.01187233627272e-001,4.12789310348356e+003,-2.25033455446100e+003,2.00000000000000e-011,0.00000000000000e+000
6.30957344480193e-001,3.63097617147681e+003,-2.47255156116700e+003,2.00000000000000e-011,0.00000000000000e+000
7.94328234724282e-001,3.05896603335251e+003,-2.59040134826371e+003,2.00000000000000e-011,0.00000000000000e+000
1.00000000000000e+000,2.46302367857794e+003,-2.57600049994884e+003,2.00000000000000e-011,0.00000000000000e+000
1.25892541179417e+000,1.90331270785405e+003,-2.43291378283014e+003,2.00000000000000e-011,0.00000000000000e+000
1.58489319246111e+000,1.42656196407063e+003,-2.19418707662987e+003,2.00000000000000e-011,0.00000000000000e+000
1.99526231496888e+000,1.05312230648733e+003,-1.90570649454037e+003,2.00000000000000e-011,0.00000000000000e+000
2.51188643150958e+000,7.79353678795279e+002,-1.60856003746243e+003,2.00000000000000e-011,0.00000000000000e+000
3.16227766016838e+000,5.88247721505370e+002,-1.33029257025857e+003,2.00000000000000e-011,0.00000000000000e+000
3.98107170553498e+000,4.59361610008462e+002,-1.08485111464386e+003,2.00000000000000e-011,0.00000000000000e+000
5.01187233627273e+000,3.74444891732491e+002,-8.76467478051491e+002,2.00000000000000e-011,0.00000000000000e+000
6.30957344480194e+000,3.19355278693830e+002,-7.03799886568736e+002,2.00000000000000e-011,0.00000000000000e+000
7.94328234724282e+000,2.83973408137838e+002,-5.62925654781003e+002,2.00000000000000e-011,0.00000000000000e+000
1.00000000000000e+001,2.61395557748007e+002,-4.49115440333932e+002,2.00000000000000e-011,0.00000000000000e+000
1.25892541179417e+001,2.47047653721030e+002,-3.57741204158579e+002,2.00000000000000e-011,0.00000000000000e+000
1.58489319246112e+001,2.37953773884781e+002,-2.84669060317441e+002,2.00000000000000e-011,0.00000000000000e+000
1.99526231496888e+001,2.32199687941485e+002,-2.26379105861221e+002,2.00000000000000e-011,0.00000000000000e+000
2.51188643150958e+001,2.28562879859978e+002,-1.79954805087724e+002,2.00000000000000e-011,0.00000000000000e+000
3.16227766016838e+001,2.26266139478239e+002,-1.43018389414116e+002,2.00000000000000e-011,0.00000000000000e+000
3.98107170553498e+001,2.24816825884765e+002,-1.13650371005742e+002,2.00000000000000e-011,0.00000000000000e+000
5.01187233627273e+001,2.23903344497371e+002,-9.03106640591984e+001,2.00000000000000e-011,0.00000000000000e+000
6.30957344480194e+001,2.23329013608077e+002,-7.17683410267483e+001,2.00000000000000e-011,0.00000000000000e+000
7.94328234724283e+001,2.22970058704567e+002,-5.70420123882897e+001,2.00000000000000e-011,0.00000000000000e+000
1.00000000000000e+002,2.22749072951680e+002,-4.53505630775449e+001,2.00000000000000e-011,0.00000000000000e+000
1.25892541179417e+002,2.22618375956668e+002,-3.60730993012097e+001,2.00000000000000e-011,0.00000000000000e+000
1.58489319246112e+002,2.22549739700340e+002,-2.87167353137170e+001,2.00000000000000e-011,0.00000000000000e+000
1.99526231496888e+002,2.22528280162600e+002,-2.28909252218556e+001,2.00000000000000e-011,0.00000000000000e+000
2.51188643150958e+002,2.22549182746950e+002,-1.82872569599926e+001,2.00000000000000e-011,0.00000000000000e+000
3.16227766016839e+002,2.22616499269863e+002,-1.46639154113867e+001,2.00000000000000e-011,0.00000000000000e+000
3.98107170553498e+002,2.22743614220487e+002,-1.18343945135720e+001,2.00000000000000e-011,0.00000000000000e+000
5.01187233627273e+002,2.22955131021848e+002,-9.66054386653770e+000,2.00000000000000e-011,0.00000000000000e+000
6.30957344480194e+002,2.23289757719575e+002,-8.05074728947802e+000,2.00000000000000e-011,0.00000000000000e+000
7.94328234724283e+002,2.23802929940118e+002,-6.96496265440103e+000,2.00000000000000e-011,0.00000000000000e+000
1.00000000000000e+003,2.24565700309783e+002,-6.42918542651346e+000,2.00000000000000e-011,0.00000000000000e+000
1.25892541179417e+003,2.25651888093799e+002,-6.56128136544276e+000,2.00000000000000e-011,0.00000000000000e+000
1.58489319246112e+003,2.27098562334573e+002,-7.60448939607735e+000,2.00000000000000e-011,0.00000000000000e+000
1.99526231496888e+003,2.28820402387338e+002,-9.94821791434558e+000,2.00000000000000e-011,0.00000000000000e+000
2.51188643150959e+003,2.30472373483870e+002,-1.40862148454491e+001,2.00000000000000e-011,0.00000000000000e+000
3.16227766016839e+003,2.31310823716027e+002,-2.04424397186853e+001,2.00000000000000e-011,0.00000000000000e+000
3.98107170553498e+003,2.30189548395654e+002,-2.90454448399926e+001,2.00000000000000e-011,0.00000000000000e+000
5.01187233627273e+003,2.25844376344691e+002,-3.91866531366987e+001,2.00000000000000e-011,0.00000000000000e+000
6.30957344480195e+003,2.17454520636016e+002,-4.93405323529499e+001,2.00000000000000e-011,0.00000000000000e+000
7.94328234724283e+003,2.05200181263852e+002,-5.75544540713537e+001,2.00000000000000e-011,0.00000000000000e+000
1.00000000000000e+004,1.90412635801295e+002,-6.22087125018701e+001,2.00000000000000e-011,0.00000000000000e+000
1.25892541179417e+004,1.75110574392508e+002,-6.27101174424967e+001,2.00000000000000e-011,0.00000000000000e+000
1.58489319246112e+004,1.61176786302719e+002,-5.96417326143722e+001,2.00000000000000e-011,0.00000000000000e+000
1.99526231496889e+004,1.49734804470406e+002,-5.43119340591389e+001,2.00000000000000e-011,0.00000000000000e+000
2.51188643150959e+004,1.41049979764319e+002,-4.81175943560969e+001,2.00000000000000e-011,0.00000000000000e+000
3.16227766016839e+004,1.34808818035863e+002,-4.21354850586205e+001,2.00000000000000e-011,0.00000000000000e+000
3.98107170553498e+004,1.30460154287919e+002,-3.70276853541358e+001,2.00000000000000e-011,0.00000000000000e+000
5.01187233627274e+004,1.27439643017500e+002,-3.31281985427450e+001,2.00000000000000e-011,0.00000000000000e+000
6.30957344480195e+004,1.25262438790773e+002,-3.05716016282494e+001,2.00000000000000e-011,0.00000000000000e+000
7.94328234724284e+004,1.23532514746217e+002,-2.93960194606251e+001,2.00000000000000e-011,0.00000000000000e+000
1.00000000000000e+005,1.21913543878433e+002,-2.96053129274297e+001,2.00000000000000e-011,0.00000000000000e+000
1.25892541179417e+005,1.20086679299073e+002,-3.11948098233348e+001,2.00000000000000e-011,0.00000000000000e+000
1.58489319246112e+005,1.17707164118447e+002,-3.41456319568402e+001,2.00000000000000e-011,0.00000000000000e+000
1.99526231496889e+005,1.14368715626173e+002,-3.83874707107519e+001,2.00000000000000e-011,0.00000000000000e+000
2.51188643150959e+005,1.09591639760500e+002,-4.37268486108762e+001,2.00000000000000e-011,0.00000000000000e+000
3.16227766016839e+005,1.02865009504048e+002,-4.97467384879877e+001,2.00000000000000e-011,0.00000000000000e+000
3.98107170553499e+005,9.37822077334065e+001,-5.57156402983781e+001,2.00000000000000e-011,0.00000000000000e+000
5.01187233627274e+005,8.22787243764695e+001,-6.05978328608753e+001,2.00000000000000e-011,0.00000000000000e+000
6.30957344480196e+005,6.88762743434882e+001,-6.32758909051416e+001,2.00000000000000e-011,0.00000000000000e+000
7.94328234724285e+005,5.47158702616000e+001,-6.29763332250207e+001,2.00000000000000e-011,0.00000000000000e+000
1.00000000000000e+006,4.12252993633415e+001,-5.96481731831482e+001,2.00000000000000e-011,0.00000000000000e+000
1.25892541179417e+006,2.95840558922871e+001,-5.39777733765232e+001,2.00000000000000e-011,0.00000000000000e+000
1.58489319246112e+006,2.03667987702215e+001,-4.70253628427849e+001,2.00000000000000e-011,0.00000000000000e+000
1.99526231496889e+006,1.35536717014388e+001,-3.97893223502880e+001,2.00000000000000e-011,0.00000000000000e+000
2.51188643150959e+006,8.76933902075116e+000,-3.29636793644033e+001,2.00000000000000e-011,0.00000000000000e+000
3.16227766016839e+006,5.52939740193981e+000,-2.69134067571831e+001,2.00000000000000e-011,0.00000000000000e+000
3.98107170553499e+006,3.38888839341688e+000,-2.17595604484351e+001,2.00000000000000e-011,0.00000000000000e+000
5.01187233627275e+006,1.99774606106342e+000,-1.74794998007734e+001,2.00000000000000e-011,0.00000000000000e+000
6.30957344480196e+006,1.10325649216330e+000,-1.39820708386842e+001,2.00000000000000e-011,0.00000000000000e+000
7.94328234724285e+006,5.32085302078456e-001,-1.11531792828946e+001,2.00000000000000e-011,0.00000000000000e+000
1.00000000000000e+007,1.69016315904238e-001,-8.87953735786108e+000,2.00000000000000e-011,0.00000000000000e+000
1.25892541179417e+007,-6.10497647653551e-002,-7.05917938632051e+000,2.00000000000000e-011,0.00000000000000e+000
1.58489319246112e+007,-2.06454078206027e-001,-5.60486774303646e+000,2.00000000000000e-011,0.00000000000000e+000
1.99526231496889e+007,-2.98046355987890e-001,-4.44405478213050e+000,2.00000000000000e-011,0.00000000000000e+000
2.51188643150959e+007,-3.55366911303909e-001,-3.51738884419995e+000,2.00000000000000e-011,0.00000000000000e+000
3.16227766016839e+007,-3.90665786363274e-001,-2.77676750794457e+000,2.00000000000000e-011,0.00000000000000e+000
3.98107170553499e+007,-4.11460591926964e-001,-2.18341194347511e+000,2.00000000000000e-011,0.00000000000000e+000
5.01187233627275e+007,-4.22128617093404e-001,-1.70617063804906e+000,2.00000000000000e-011,0.00000000000000e+000
6.30957344480196e+007,-4.24877891080585e-001,-1.32013374590790e+000,2.00000000000000e-011,0.00000000000000e+000
7.94328234724286e+007,-4.20342509131916e-001,-1.00557817409710e+000,2.00000000000000e-011,0.00000000000000e+000
1.00000000000001e+008,-4.07987986734634e-001,-7.47236064101484e-001,2.00000000000000e-011,0.00000000000000e+000
1.25892541179417e+008,-3.86500108135291e-001,-5.33862482598102e-001,2.00000000000000e-011,0.00000000000000e+000
1.58489319246112e+008,-3.54363196293906e-001,-3.58008714582952e-001,2.00000000000000e-011,0.00000000000000e+000
1.99526231496889e+008,-3.10806891435943e-001,-2.15715298590192e-001,2.00000000000000e-011,0.00000000000000e+000
2.51188643150959e+008,-2.57007111283054e-001,-1.05622520370540e-001,2.00000000000000e-011,0.00000000000000e+000
3.16227766016840e+008,-1.96846444938839e-001,-2.71647976726826e-002,2.00000000000000e-011,0.00000000000000e+000
3.98107170553499e+008,-1.36291719685015e-001,2.16038880937068e-002,2.00000000000000e-011,0.00000000000000e+000
5.01187233627275e+008,-8.13593856031681e-002,4.51457439287072e-002,2.00000000000000e-011,0.00000000000000e+000
6.30957344480197e+008,-3.60618371938242e-002,4.97036192450251e-002,2.00000000000000e-011,0.00000000000000e+000
7.94328234724286e+008,-1.76296774701295e-003,4.15149014141427e-002,2.00000000000000e-011,0.00000000000000e+000
1.00000000000001e+009,2.20494652442867e-002,2.54469627383508e-002,2.00000000000000e-011,0.00000000000000e+000
1.25892541179417e+009,3.65593626406789e-002,4.68675991725015e-003,2.00000000000000e-011,0.00000000000000e+000
1.58489319246112e+009,4.27684766483953e-002,-1.88228058150076e-002,2.00000000000000e-011,0.00000000000000e+000
1.99526231496889e+009,4.11715336942191e-002,-4.37199455530633e-002,2.00000000000000e-011,0.00000000000000e+000
2.51188643150960e+009,3.18340559156774e-002,-6.86249967102194e-002,2.00000000000000e-011,0.00000000000000e+000
3.16227766016840e+009,1.47703489208936e-002,-9.17174672710634e-002,2.00000000000000e-011,0.00000000000000e+000
3.98107170553500e+009,-9.43929381029142e-003,-1.10643120352512e-001,2.00000000000000e-011,0.00000000000000e+000
5.01187233627275e+009,-3.90338655036963e-002,-1.22965609936703e-001,2.00000000000000e-011,0.00000000000000e+000
6.30957344480197e+009,-7.09687907104135e-002,-1.27113205156106e-001,2.00000000000000e-011,0.00000000000000e+000
7.94328234724287e+009,-1.01673808969150e-001,-1.23215827061076e-001,2.00000000000000e-011,0.00000000000000e+000
1.00000000000001e+010,-1.28270513086119e-001,-1.13094823187408e-001,2.00000000000000e-011,0.00000000000000e+000
1.25892541179418e+010,-1.49358756541005e-001,-9.93911222435421e-002,2.00000000000000e-011,0.00000000000000e+000
1.58489319246112e+010,-1.64952856345042e-001,-8.45525811998562e-002,2.00000000000000e-011,0.00000000000000e+000
1.99526231496889e+010,-1.75903695108927e-001,-7.02848337042452e-002,2.00000000000000e-011,0.00000000000000e+000
2.51188643150960e+010,-1.83318969929243e-001,-5.75075688309733e-002,2.00000000000000e-011,0.00000000000000e+000
3.16227766016840e+010,-1.88217513426825e-001,-4.65602222854966e-002,2.00000000000000e-011,0.00000000000000e+000
3.98107170553500e+010,-1.91400922144492e-001,-3.74384257206105e-002,2.00000000000000e-011,0.00000000000000e+000
5.01187233627276e+010,-1.93447769056846e-001,-2.99704022891323e-002,2.00000000000000e-011,0.00000000000000e+000
6.30957344480198e+010,-1.94754829694324e-001,-2.39240062042858e-002,2.00000000000000e-011,0.00000000000000e+000
7.94328234724287e+010,-1.95585827349613e-001,-1.90629348638742e-002,2.00000000000000e-011,0.00000000000000e+000
1.00000000000000e+011,-1.96112682420037e-001,-1.51721511994055e-002,2.00000000000000e-011,0.00000000000000e+000
Step,Information:,X=31.6979p,Run:,7/20
1.00000000000000e-001,5.35664152420187e+003,-5.90301002328001e+002,3.16979000000000e-011,0.00000000000000e+000
1.25892541179417e-001,5.31776240688527e+003,-7.37517799066993e+002,3.16979000000000e-011,0.00000000000000e+000
1.58489319246111e-001,5.25733492918502e+003,-9.17469443580539e+002,3.16979000000000e-011,0.00000000000000e+000
1.99526231496888e-001,5.16444536747533e+003,-1.13371784053438e+003,3.16979000000000e-011,0.00000000000000e+000
2.51188643150958e-001,5.02404621893215e+003,-1.38672138770971e+003,3.16979000000000e-011,0.00000000000000e+000
3.16227766016838e-001,4.81716409409170e+003,-1.67056564364010e+003,3.16979000000000e-011,0.00000000000000e+000
3.98107170553497e-001,4.52345905972988e+003,-1.96869187297309e+003,3.16979000000000e-011,0.00000000000000e+000
5.01187233627272e-001,4.12780197565938e+003,-2.25045989682886e+003,3.16979000000000e-011,0.00000000000000e+000
6.30957344480193e-001,3.63085597054826e+003,-2.47268211393811e+003,3.16979000000000e-011,0.00000000000000e+000
7.94328234724282e-001,3.05881637981727e+003,-2.59052988900657e+003,3.16979000000000e-011,0.00000000000000e+000
1.00000000000000e+000,2.46284790938024e+003,-2.57612060092967e+003,3.16979000000000e-011,0.00000000000000e+000
1.25892541179417e+000,1.90311665676818e+003,-2.43302179505418e+003,3.16979000000000e-011,0.00000000000000e+000
1.58489319246111e+000,1.42635188060302e+003,-2.19428265706926e+003,3.16979000000000e-011,0.00000000000000e+000
1.99526231496888e+000,1.05290331477697e+003,-1.90579176610209e+003,3.16979000000000e-011,0.00000000000000e+000
2.51188643150958e+000,7.79129318085173e+002,-1.60863839215940e+003,3.16979000000000e-011,0.00000000000000e+000
3.16227766016838e+000,5.88020193621491e+002,-1.33036785166088e+003,3.16979000000000e-011,0.00000000000000e+000
3.98107170553498e+000,4.59132212774281e+002,-1.08492729258907e+003,3.16979000000000e-011,0.00000000000000e+000
5.01187233627273e+000,3.74214375482845e+002,-8.76548643014812e+002,3.16979000000000e-011,0.00000000000000e+000
