Step,Information:,X=12.6191p,Run:,5/20
5.01187233627273e+002,4.69752429894970e+001,-1.56419810221857e+000,-2.17979432361381e+002,0.00000000000000e+000
6.30957344480194e+002,4.69873856876207e+001,-9.09124818701934e-001,-2.17979432361381e+002,0.00000000000000e+000
7.94328234724283e+002,4.70085518728438e+001,-3.24548630409364e-001,-2.17979432361381e+002,0.00000000000000e+000
1.00000000000000e+003,4.70419118289405e+001,2.00951723426640e-001,-2.17979432361381e+002,0.00000000000000e+000
1.25892541179417e+003,4.70915152730257e+001,6.61316758903805e-001,-2.17979432361381e+002,0.00000000000000e+000
1.58489319246112e+003,4.71613648354740e+001,1.02632917468524e+000,-2.17979432361381e+002,0.00000000000000e+000
1.99526231496888e+003,4.72533882213821e+001,1.23694008200714e+000,-2.17979432361381e+002,0.00000000000000e+000
2.51188643150959e+003,4.73643775985763e+001,1.21016362561964e+000,-2.17979432361381e+002,0.00000000000000e+000
3.16227766016839e+003,4.74832640121635e+001,8.60964189350160e-001,-2.17979432361381e+002,0.00000000000000e+000
3.98107170553498e+003,4.75911804537636e+001,1.37563784486507e-001,-2.17979432361381e+002,0.00000000000000e+000
5.01187233627273e+003,4.76654846167518e+001,-9.49433708602773e-001,-2.17979432361381e+002,0.00000000000000e+000
6.30957344480195e+003,4.76855549541709e+001,-2.32252989668577e+000,-2.17979432361381e+002,0.00000000000000e+000
7.94328234724283e+003,4.76370681236875e+001,-3.85315426228998e+000,-2.17979432361381e+002,0.00000000000000e+000
1.00000000000000e+004,4.75143279892290e+001,-5.38066384914487e+000,-2.17979432361381e+002,0.00000000000000e+000
1.25892541179417e+004,4.73224565055492e+001,-6.73206789845475e+000,-2.17979432361381e+002,0.00000000000000e+000
1.58489319246112e+004,4.70792797691802e+001,-7.75633266114583e+000,-2.17979432361381e+002,0.00000000000000e+000
1.99526231496889e+004,4.68134594673081e+001,-8.37479340092191e+000,-2.17979432361381e+002,0.00000000000000e+000
2.51188643150959e+004,4.65565826563334e+001,-8.61814760536431e+000,-2.17979432361381e+002,0.00000000000000e+000
3.16227766016839e+004,4.63328654418422e+001,-8.61634867634699e+000,-2.17979432361381e+002,0.00000000000000e+000
3.98107170553498e+004,4.61532374224887e+001,-8.54679894802368e+000,-2.17979432361381e+002,0.00000000000000e+000
5.01187233627274e+004,4.60163446167413e+001,-8.58017161427823e+000,-2.17979432361381e+002,0.00000000000000e+000
6.30957344480195e+004,4.59133486993646e+001,-8.85334514080158e+000,-2.17979432361381e+002,0.00000000000000e+000
7.94328234724284e+004,4.58324002662309e+001,-9.46959489460406e+000,-2.17979432361381e+002,0.00000000000000e+000
1.00000000000000e+005,4.57609473313248e+001,-1.05116464580317e+001,-2.17979432361381e+002,0.00000000000000e+000
1.25892541179417e+005,4.56860056475669e+001,-1.20554581129788e+001,-2.17979432361381e+002,0.00000000000000e+000
1.58489319246112e+005,4.55931091236632e+001,-1.41789633852916e+001,-2.17979432361381e+002,0.00000000000000e+000
1.99526231496889e+005,4.54645425057376e+001,-1.69635421210485e+001,-2.17979432361381e+002,0.00000000000000e+000
2.51188643150959e+005,4.52773335085569e+001,-2.04865151932558e+001,-2.17979432361381e+002,0.00000000000000e+000
3.16227766016839e+005,4.50016637266890e+001,-2.48026079284523e+001,-2.17979432361381e+002,0.00000000000000e+000
3.98107170553499e+005,4.46008680457535e+001,-2.99138866152609e+001,-2.17979432361381e+002,0.00000000000000e+000
5.01187233627274e+005,4.40346467573204e+001,-3.57341268726511e+001,-2.17979432361381e+002,0.00000000000000e+000
6.30957344480196e+005,4.32665121793931e+001,-4.20649146169170e+001,-2.17979432361381e+002,0.00000000000000e+000
7.94328234724285e+005,4.22738717165869e+001,-4.86076602815058e+001,-2.17979432361381e+002,0.00000000000000e+000
1.00000000000000e+006,4.10557588924353e+001,-5.50218835694102e+001,-2.17979432361381e+002,0.00000000000000e+000
1.25892541179417e+006,3.96331059865266e+001,-6.10066301387029e+001,-2.17979432361381e+002,0.00000000000000e+000
1.58489319246112e+006,3.80413345232249e+001,-6.63616561359942e+001,-2.17979432361381e+002,0.00000000000000e+000
1.99526231496889e+006,3.63201557857239e+001,-7.10028783631500e+001,-2.17979432361381e+002,0.00000000000000e+000
2.51188643150959e+006,3.45057202483607e+001,-7.49404523831351e+001,-2.17979432361381e+002,0.00000000000000e+000
3.16227766016839e+006,3.26269441497908e+001,-7.82434121397050e+001,-2.17979432361381e+002,0.00000000000000e+000
3.98107170553499e+006,3.07050847546464e+001,-8.10087543471329e+001,-2.17979432361381e+002,0.00000000000000e+000
5.01187233627275e+006,2.87549193357832e+001,-8.33411788043157e+001,-2.17979432361381e+002,0.00000000000000e+000
6.30957344480196e+006,2.67863357490246e+001,-8.53425270271757e+001,-2.17979432361381e+002,0.00000000000000e+000
7.94328234724285e+006,2.48057585914749e+001,-8.71078294362907e+001,-2.17979432361381e+002,0.00000000000000e+000
1.00000000000000e+007,2.28172333731234e+001,-8.87252105833339e+001,-2.17979432361381e+002,0.00000000000000e+000
1.25892541179417e+007,2.08231719843223e+001,-9.02778454099735e+001,-2.17979432361381e+002,0.00000000000000e+000
1.58489319246112e+007,1.88248165695804e+001,-9.18469653969553e+001,-2.17979432361381e+002,0.00000000000000e+000
1.99526231496889e+007,1.68224751672248e+001,-9.35154347634239e+001,-2.17979432361381e+002,0.00000000000000e+000
2.51188643150959e+007,1.48155569156761e+001,-9.53716931402885e+001,-2.17979432361381e+002,0.00000000000000e+000
3.16227766016839e+007,1.28024031704492e+001,-9.75139427316049e+001,-2.17979432361381e+002,0.00000000000000e+000
3.98107170553499e+007,1.07798842237188e+001,-1.00054368902656e+002,-2.17979432361381e+002,0.00000000000000e+000
5.01187233627275e+007,8.74272242729100e+000,-1.03122965883424e+002,-2.17979432361381e+002,0.00000000000000e+000
6.30957344480196e+007,6.68251740232123e+000,-1.06870306585418e+002,-2.17979432361381e+002,0.00000000000000e+000
7.94328234724286e+007,4.58647135088501e+000,-1.11468393511729e+002,-2.17979432361381e+002,0.00000000000000e+000
1.00000000000001e+008,2.43584840651267e+000,-1.17108275105426e+002,-2.17979432361381e+002,0.00000000000000e+000
1.25892541179417e+008,2.04383014706475e-001,-1.23992310890442e+002,-2.17979432361381e+002,0.00000000000000e+000
1.58489319246112e+008,-2.14264052089030e+000,-1.32319382819210e+002,-2.17979432361381e+002,0.00000000000000e+000
1.99526231496889e+008,-4.64720872880029e+000,-1.42266449334120e+002,-2.17979432361381e+002,0.00000000000000e+000
2.51188643150959e+008,-7.35369042001494e+000,-1.53982380776665e+002,-2.17979432361381e+002,0.00000000000000e+000
3.16227766016840e+008,-1.02999655838435e+001,-1.67627044071527e+002,-2.17979432361381e+002,0.00000000000000e+000
3.98107170553499e+008,-1.35064367348700e+001,1.76500830852416e+002,-2.17979432361381e+002,0.00000000000000e+000
5.01187233627275e+008,-1.69614668253776e+001,1.57705013844648e+002,-2.17979432361381e+002,0.00000000000000e+000
6.30957344480197e+008,-2.05765218936136e+001,1.34479789982579e+002,-2.17979432361381e+002,0.00000000000000e+000
7.94328234724286e+008,-2.40101839038061e+001,1.04267090232470e+002,-2.17979432361381e+002,0.00000000000000e+000
1.00000000000001e+009,-2.63184757362952e+001,6.58689138122080e+001,-2.17979432361381e+002,0.00000000000000e+000
1.25892541179417e+009,-2.65510642344676e+001,2.60307952688067e+001,-2.17979432361381e+002,0.00000000000000e+000
1.58489319246112e+009,-2.53204625210803e+001,-6.73604266086454e+000,-2.17979432361381e+002,0.00000000000000e+000
1.99526231496889e+009,-2.36506301560886e+001,-3.22175270662591e+001,-2.17979432361381e+002,0.00000000000000e+000
2.51188643150960e+009,-2.19626908688449e+001,-5.29737714582899e+001,-2.17979432361381e+002,0.00000000000000e+000
3.16227766016840e+009,-2.03797001376424e+001,-7.07699632976945e+001,-2.17979432361381e+002,0.00000000000000e+000
3.98107170553500e+009,-1.89544895289585e+001,-8.65483410581379e+001,-2.17979432361381e+002,0.00000000000000e+000
5.01187233627275e+009,-1.77246592813787e+001,-1.00759946233162e+002,-2.17979432361381e+002,0.00000000000000e+000
6.30957344480197e+009,-1.67141303887344e+001,-1.13561102403522e+002,-2.17979432361381e+002,0.00000000000000e+000
7.94328234724287e+009,-1.59261102724390e+001,-1.24949798713781e+002,-2.17979432361381e+002,0.00000000000000e+000
1.00000000000001e+010,-1.53418442355873e+001,-1.34883157187798e+002,-2.17979432361381e+002,0.00000000000000e+000
1.25892541179418e+010,-1.49273476541522e+001,-1.43360158388512e+002,-2.17979432361381e+002,0.00000000000000e+000
1.58489319246112e+010,-1.46435164188625e+001,-1.50452220108777e+002,-2.17979432361381e+002,0.00000000000000e+000
1.99526231496889e+010,-1.44542356137413e+001,-1.56291704349080e+002,-2.17979432361381e+002,0.00000000000000e+000
2.51188643150960e+010,-1.43303536829342e+001,-1.61043384103174e+002,-2.17979432361381e+002,0.00000000000000e+000
3.16227766016840e+010,-1.42503046972859e+001,-1.64878052228488e+002,-2.17979432361381e+002,0.00000000000000e+000
3.98107170553500e+010,-1.41990165457602e+001,-1.67955453238534e+002,-2.17979432361381e+002,0.00000000000000e+000
5.01187233627276e+010,-1.41663371182076e+001,-1.70416066107617e+002,-2.17979432361381e+002,0.00000000000000e+000
6.30957344480198e+010,-1.41455888030849e+001,-1.72378823695736e+002,-2.17979432361381e+002,0.00000000000000e+000
7.94328234724287e+010,-1.41324456167584e+001,-1.73942061150038e+002,-2.17979432361381e+002,0.00000000000000e+000
1.00000000000000e+011,-1.41241320356914e+001,-1.75185885122165e+002,-2.17979432361381e+002,0.00000000000000e+000
