Freq.,X,abs-1/1-1/2*IVi*Vx2-Vx*IVi2+Vx+IVi2/1+abs-1/1-1/2*IVi*Vx2-Vx*IVi2+Vx+IVi2
Step,Information:,X=2p,Run:,1/20
1.25892541179417e+004,2.00000000000000e-011,0.00000000000000e+000,9.94652427333651e-001,0.00000000000000e+000
1.58489319246112e+004,2.00000000000000e-011,0.00000000000000e+000,9.94214896983305e-001,0.00000000000000e+000
1.99526231496889e+004,2.00000000000000e-011,0.00000000000000e+000,9.93760940320547e-001,0.00000000000000e+000
2.51188643150959e+004,2.00000000000000e-011,0.00000000000000e+000,9.93334734781155e-001,0.00000000000000e+000
3.16227766016839e+004,2.00000000000000e-011,0.00000000000000e+000,9.92969642605394e-001,0.00000000000000e+000
3.98107170553498e+004,2.00000000000000e-011,0.00000000000000e+000,9.92680055486831e-001,0.00000000000000e+000
5.01187233627274e+004,2.00000000000000e-011,0.00000000000000e+000,9.92462792448872e-001,0.00000000000000e+000
6.30957344480195e+004,2.00000000000000e-011,0.00000000000000e+000,9.92304089339721e-001,0.00000000000000e+000
7.94328234724284e+004,2.00000000000000e-011,0.00000000000000e+000,9.92186396365206e-001,0.00000000000000e+000
1.00000000000000e+005,2.00000000000000e-011,0.00000000000000e+000,9.92092155651539e-001,0.00000000000000e+000
1.25892541179417e+005,2.00000000000000e-011,0.00000000000000e+000,9.92004622226647e-001,0.00000000000000e+000
1.58489319246112e+005,2.00000000000000e-011,0.00000000000000e+000,9.91906751798869e-001,0.00000000000000e+000
1.99526231496889e+005,2.00000000000000e-011,0.00000000000000e+000,9.91778961634028e-001,0.00000000000000e+000
2.51188643150959e+005,2.00000000000000e-011,0.00000000000000e+000,9.91596149322620e-001,0.00000000000000e+000
3.16227766016839e+005,2.00000000000000e-011,0.00000000000000e+000,9.91324161032432e-001,0.00000000000000e+000
3.98107170553499e+005,2.00000000000000e-011,0.00000000000000e+000,9.90916033814327e-001,0.00000000000000e+000
5.01187233627274e+005,2.00000000000000e-011,0.00000000000000e+000,9.90308720186471e-001,0.00000000000000e+000
6.30957344480196e+005,2.00000000000000e-011,0.00000000000000e+000,9.89421299045046e-001,0.00000000000000e+000
7.94328234724285e+005,2.00000000000000e-011,0.00000000000000e+000,9.88155263486375e-001,0.00000000000000e+000
1.00000000000000e+006,2.00000000000000e-011,0.00000000000000e+000,9.86396063804689e-001,0.00000000000000e+000
1.25892541179417e+006,2.00000000000000e-011,0.00000000000000e+000,9.84013649035646e-001,0.00000000000000e+000
1.58489319246112e+006,2.00000000000000e-011,0.00000000000000e+000,9.80859917162292e-001,0.00000000000000e+000
1.99526231496889e+006,2.00000000000000e-011,0.00000000000000e+000,9.76762784858585e-001,0.00000000000000e+000
2.51188643150959e+006,2.00000000000000e-011,0.00000000000000e+000,9.71518244929569e-001,0.00000000000000e+000
3.16227766016839e+006,2.00000000000000e-011,0.00000000000000e+000,9.64882149944220e-001,0.00000000000000e+000
3.98107170553499e+006,2.00000000000000e-011,0.00000000000000e+000,9.56563053884711e-001,0.00000000000000e+000
5.01187233627275e+006,2.00000000000000e-011,0.00000000000000e+000,9.46217160910837e-001,0.00000000000000e+000
6.30957344480196e+006,2.00000000000000e-011,0.00000000000000e+000,9.33446605320066e-001,0.00000000000000e+000
7.94328234724285e+006,2.00000000000000e-011,0.00000000000000e+000,9.17802797630430e-001,0.00000000000000e+000
1.00000000000000e+007,2.00000000000000e-011,0.00000000000000e+000,8.98797161464725e-001,0.00000000000000e+000
1.25892541179417e+007,2.00000000000000e-011,0.00000000000000e+000,8.75921952149994e-001,0.00000000000000e+000
1.58489319246112e+007,2.00000000000000e-011,0.00000000000000e+000,8.48683595694167e-001,0.00000000000000e+000
1.99526231496889e+007,2.00000000000000e-011,0.00000000000000e+000,8.16649609087310e-001,0.00000000000000e+000
2.51188643150959e+007,2.00000000000000e-011,0.00000000000000e+000,7.79507170892640e-001,0.00000000000000e+000
3.16227766016839e+007,2.00000000000000e-011,0.00000000000000e+000,7.37126727612079e-001,0.00000000000000e+000
3.98107170553499e+007,2.00000000000000e-011,0.00000000000000e+000,6.89618670122209e-001,0.00000000000000e+000
5.01187233627275e+007,2.00000000000000e-011,0.00000000000000e+000,6.37367810141303e-001,0.00000000000000e+000
6.30957344480196e+007,2.00000000000000e-011,0.00000000000000e+000,5.81032795692309e-001,0.00000000000000e+000
7.94328234724286e+007,2.00000000000000e-011,0.00000000000000e+000,5.21507500216157e-001,0.00000000000000e+000
1.00000000000001e+008,2.00000000000000e-011,0.00000000000000e+000,4.59856894847155e-001,0.00000000000000e+000
1.25892541179417e+008,2.00000000000000e-011,0.00000000000000e+000,3.97257699115722e-001,0.00000000000000e+000
1.58489319246112e+008,2.00000000000000e-011,0.00000000000000e+000,3.34986824157105e-001,0.00000000000000e+000
1.99526231496889e+008,2.00000000000000e-011,0.00000000000000e+000,2.74484635334099e-001,0.00000000000000e+000
2.51188643150959e+008,2.00000000000000e-011,0.00000000000000e+000,2.17444517104262e-001,0.00000000000000e+000
3.16227766016840e+008,2.00000000000000e-011,0.00000000000000e+000,1.65771243946519e-001,0.00000000000000e+000
3.98107170553499e+008,2.00000000000000e-011,0.00000000000000e+000,1.21260232208684e-001,0.00000000000000e+000
5.01187233627275e+008,2.00000000000000e-011,0.00000000000000e+000,8.51251039841936e-002,0.00000000000000e+000
6.30957344480197e+008,2.00000000000000e-011,0.00000000000000e+000,5.78549617708140e-002,0.00000000000000e+000
7.94328234724286e+008,2.00000000000000e-011,0.00000000000000e+000,3.98946042945312e-002,0.00000000000000e+000
1.00000000000001e+009,2.00000000000000e-011,0.00000000000000e+000,3.25740635124417e-002,0.00000000000000e+000
1.25892541179417e+009,2.00000000000000e-011,0.00000000000000e+000,3.55482916093510e-002,0.00000000000000e+000
1.58489319246112e+009,2.00000000000000e-011,0.00000000000000e+000,4.46413315995400e-002,0.00000000000000e+000
1.99526231496889e+009,2.00000000000000e-011,0.00000000000000e+000,5.66521710994671e-002,0.00000000000000e+000
2.51188643150960e+009,2.00000000000000e-011,0.00000000000000e+000,7.03288529104557e-002,0.00000000000000e+000
3.16227766016840e+009,2.00000000000000e-011,0.00000000000000e+000,8.50025131080887e-002,0.00000000000000e+000
3.98107170553500e+009,2.00000000000000e-011,0.00000000000000e+000,9.99464771761535e-002,0.00000000000000e+000
5.01187233627275e+009,2.00000000000000e-011,0.00000000000000e+000,1.14270088525097e-001,0.00000000000000e+000
6.30957344480197e+009,2.00000000000000e-011,0.00000000000000e+000,1.27081825602738e-001,0.00000000000000e+000
7.94328234724287e+009,2.00000000000000e-011,0.00000000000000e+000,1.37744368230294e-001,0.00000000000000e+000
1.00000000000001e+010,2.00000000000000e-011,0.00000000000000e+000,1.46034927730201e-001,0.00000000000000e+000
1.25892541179418e+010,2.00000000000000e-011,0.00000000000000e+000,1.52115797906573e-001,0.00000000000000e+000
1.58489319246112e+010,2.00000000000000e-011,0.00000000000000e+000,1.56374922787569e-001,0.00000000000000e+000
1.99526231496889e+010,2.00000000000000e-011,0.00000000000000e+000,1.59258066999313e-001,0.00000000000000e+000
2.51188643150960e+010,2.00000000000000e-011,0.00000000000000e+000,1.61163529809622e-001,0.00000000000000e+000
3.16227766016840e+010,2.00000000000000e-011,0.00000000000000e+000,1.62402537788879e-001,0.00000000000000e+000
3.98107170553500e+010,2.00000000000000e-011,0.00000000000000e+000,1.63199573506377e-001,0.00000000000000e+000
5.01187233627276e+010,2.00000000000000e-011,0.00000000000000e+000,1.63708721208497e-001,0.00000000000000e+000
6.30957344480198e+010,2.00000000000000e-011,0.00000000000000e+000,1.64032505200456e-001,0.00000000000000e+000
7.94328234724287e+010,2.00000000000000e-011,0.00000000000000e+000,1.64237819109547e-001,0.00000000000000e+000
1.00000000000000e+011,2.00000000000000e-011,0.00000000000000e+000,1.64367772411998e-001,0.00000000000000e+000
Step,Information:,X=31.6979p,Run:,7/20
1.00000000000000e-001,3.16979000000000e-011,0.00000000000000e+000,9.99814473614879e-001,0.00000000000000e+000
1.25892541179417e-001,3.16979000000000e-011,0.00000000000000e+000,9.99813768531931e-001,0.00000000000000e+000
1.58489319246111e-001,3.16979000000000e-011,0.00000000000000e+000,9.99812656526621e-001,0.00000000000000e+000
1.99526231496888e-001,3.16979000000000e-011,0.00000000000000e+000,9.99810907611893e-001,0.00000000000000e+000
2.51188643150958e-001,3.16979000000000e-011,0.00000000000000e+000,9.99808168674742e-001,0.00000000000000e+000
3.16227766016838e-001,3.16979000000000e-011,0.00000000000000e+000,9.99803906707292e-001,0.00000000000000e+000
3.98107170553497e-001,3.16979000000000e-011,0.00000000000000e+000,9.99797336927805e-001,0.00000000000000e+000
5.01187233627272e-001,3.16979000000000e-011,0.00000000000000e+000,9.99787343388342e-001,0.00000000000000e+000
6.30957344480193e-001,3.16979000000000e-011,0.00000000000000e+000,9.99772409992871e-001,0.00000000000000e+000
7.94328234724282e-001,3.16979000000000e-011,0.00000000000000e+000,9.99750585596441e-001,0.00000000000000e+000
1.00000000000000e+000,3.16979000000000e-011,0.00000000000000e+000,9.99719494221047e-001,0.00000000000000e+000
1.25892541179417e+000,3.16979000000000e-011,0.00000000000000e+000,9.99676367386768e-001,0.00000000000000e+000
1.58489319246111e+000,3.16979000000000e-011,0.00000000000000e+000,9.99618047623431e-001,0.00000000000000e+000
1.99526231496888e+000,3.16979000000000e-011,0.00000000000000e+000,9.99540927008493e-001,0.00000000000000e+000
2.51188643150958e+000,3.16979000000000e-011,0.00000000000000e+000,9.99440837582585e-001,0.00000000000000e+000
3.16227766016838e+000,3.16979000000000e-011,0.00000000000000e+000,9.99312963227277e-001,0.00000000000000e+000
3.98107170553498e+000,3.16979000000000e-011,0.00000000000000e+000,9.99151880252280e-001,0.00000000000000e+000
5.01187233627273e+000,3.16979000000000e-011,0.00000000000000e+000,9.98951877031320e-001,0.00000000000000e+000
6.30957344480194e+000,3.16979000000000e-011,0.00000000000000e+000,9.98707765029332e-001,0.00000000000000e+000
7.94328234724282e+000,3.16979000000000e-011,0.00000000000000e+000,9.98416433579817e-001,0.00000000000000e+000
1.00000000000000e+001,3.16979000000000e-011,0.00000000000000e+000,9.98079277167389e-001,0.00000000000000e+000
1.25892541179417e+001,3.16979000000000e-011,0.00000000000000e+000,9.97705088508104e-001,0.00000000000000e+000
1.58489319246112e+001,3.16979000000000e-011,0.00000000000000e+000,9.97311949805366e-001,0.00000000000000e+000
1.99526231496888e+001,3.16979000000000e-011,0.00000000000000e+000,9.96925765762150e-001,0.00000000000000e+000
2.51188643150958e+001,3.16979000000000e-011,0.00000000000000e+000,9.96574141066786e-001,0.00000000000000e+000
3.16227766016838e+001,3.16979000000000e-011,0.00000000000000e+000,9.96277971788663e-001,0.00000000000000e+000
3.98107170553498e+001,3.16979000000000e-011,0.00000000000000e+000,9.96045943691317e-001,0.00000000000000e+000
5.01187233627273e+001,3.16979000000000e-011,0.00000000000000e+000,9.95874996895292e-001,0.00000000000000e+000
6.30957344480194e+001,3.16979000000000e-011,0.00000000000000e+000,9.95754971453744e-001,0.00000000000000e+000
7.94328234724283e+001,3.16979000000000e-011,0.00000000000000e+000,9.95673640827726e-001,0.00000000000000e+000
1.00000000000000e+002,3.16979000000000e-011,0.00000000000000e+000,9.95619911748086e-001,0.00000000000000e+000
1.25892541179417e+002,3.16979000000000e-011,0.00000000000000e+000,9.95585068826115e-001,0.00000000000000e+000
1.58489319246112e+002,3.16979000000000e-011,0.00000000000000e+000,9.95562826424452e-001,0.00000000000000e+000
1.99526231496888e+002,3.16979000000000e-011,0.00000000000000e+000,9.95548897867747e-001,0.00000000000000e+000
2.51188643150958e+002,3.16979000000000e-011,0.00000000000000e+000,9.95540483949805e-001,0.00000000000000e+000
3.16227766016839e+002,3.16979000000000e-011,0.00000000000000e+000,9.95535842997850e-001,0.00000000000000e+000
3.98107170553498e+002,3.16979000000000e-011,0.00000000000000e+000,9.95533979281773e-001,0.00000000000000e+000
5.01187233627273e+002,3.16979000000000e-011,0.00000000000000e+000,9.95534433896403e-001,0.00000000000000e+000
6.30957344480194e+002,3.16979000000000e-011,0.00000000000000e+000,9.95537138916353e-001,0.00000000000000e+000
7.94328234724283e+002,3.16979000000000e-011,0.00000000000000e+000,9.95542270370001e-001,0.00000000000000e+000
1.00000000000000e+003,3.16979000000000e-011,0.00000000000000e+000,9.95549983967014e-001,0.00000000000000e+000
1.25892541179417e+003,3.16979000000000e-011,0.00000000000000e+000,9.95559823628418e-001,0.00000000000000e+000
1.58489319246112e+003,3.16979000000000e-011,0.00000000000000e+000,9.95569482334456e-001,0.00000000000000e+000
1.99526231496888e+003,3.16979000000000e-011,0.00000000000000e+000,9.95572617486285e-001,0.00000000000000e+000
2.51188643150959e+003,3.16979000000000e-011,0.00000000000000e+000,9.95555903003998e-001,0.00000000000000e+000
3.16227766016839e+003,3.16979000000000e-011,0.00000000000000e+000,9.95496622916556e-001,0.00000000000000e+000
3.98107170553498e+003,3.16979000000000e-011,0.00000000000000e+000,9.95363104957677e-001,0.00000000000000e+000
5.01187233627273e+003,3.16979000000000e-011,0.00000000000000e+000,9.95119509456849e-001,0.00000000000000e+000
6.30957344480195e+003,3.16979000000000e-011,0.00000000000000e+000,9.94733929667982e-001,0.00000000000000e+000
7.94328234724283e+003,3.16979000000000e-011,0.00000000000000e+000,9.94187263487925e-001,0.00000000000000e+000
1.00000000000000e+004,3.16979000000000e-011,0.00000000000000e+000,9.93481262583365e-001,0.00000000000000e+000
1.25892541179417e+004,3.16979000000000e-011,0.00000000000000e+000,9.92644756825000e-001,0.00000000000000e+000
1.58489319246112e+004,3.16979000000000e-011,0.00000000000000e+000,9.91734930727078e-001,0.00000000000000e+000
1.99526231496889e+004,3.16979000000000e-011,0.00000000000000e+000,9.90828495399395e-001,0.00000000000000e+000
2.51188643150959e+004,3.16979000000000e-011,0.00000000000000e+000,9.90001613967950e-001,0.00000000000000e+000
3.16227766016839e+004,3.16979000000000e-011,0.00000000000000e+000,9.89307434498885e-001,0.00000000000000e+000
3.98107170553498e+004,3.16979000000000e-011,0.00000000000000e+000,9.88764694601955e-001,0.00000000000000e+000
5.01187233627274e+004,3.16979000000000e-011,0.00000000000000e+000,9.88362138287428e-001,0.00000000000000e+000
6.30957344480195e+004,3.16979000000000e-011,0.00000000000000e+000,9.88071520615709e-001,0.00000000000000e+000
7.94328234724284e+004,3.16979000000000e-011,0.00000000000000e+000,9.87859524740108e-001,0.00000000000000e+000
1.00000000000000e+005,3.16979000000000e-011,0.00000000000000e+000,9.87694149974689e-001,0.00000000000000e+000
1.25892541179417e+005,3.16979000000000e-011,0.00000000000000e+000,9.87545970898422e-001,0.00000000000000e+000
1.58489319246112e+005,3.16979000000000e-011,0.00000000000000e+000,9.87386168439560e-001,0.00000000000000e+000
1.99526231496889e+005,3.16979000000000e-011,0.00000000000000e+000,9.87182775966435e-001,0.00000000000000e+000
2.51188643150959e+005,3.16979000000000e-011,0.00000000000000e+000,9.86895822285593e-001,0.00000000000000e+000
3.16227766016839e+005,3.16979000000000e-011,0.00000000000000e+000,9.86471697475196e-001,0.00000000000000e+000
3.98107170553499e+005,3.16979000000000e-011,0.00000000000000e+000,9.85837258229896e-001,0.00000000000000e+000
5.01187233627274e+005,3.16979000000000e-011,0.00000000000000e+000,9.84894793088394e-001,0.00000000000000e+000
6.30957344480196e+005,3.16979000000000e-011,0.00000000000000e+000,9.83519445243688e-001,0.00000000000000e+000
7.94328234724285e+005,3.16979000000000e-011,0.00000000000000e+000,9.81560064639330e-001,0.00000000000000e+000
1.00000000000000e+006,3.16979000000000e-011,0.00000000000000e+000,9.78842277858945e-001,0.00000000000000e+000
1.25892541179417e+006,3.16979000000000e-011,0.00000000000000e+000,9.75170355834998e-001,0.00000000000000e+000
1.58489319246112e+006,3.16979000000000e-011,0.00000000000000e+000,9.70324775473826e-001,0.00000000000000e+000
1.99526231496889e+006,3.16979000000000e-011,0.00000000000000e+000,9.64055267371924e-001,0.00000000000000e+000
2.51188643150959e+006,3.16979000000000e-011,0.00000000000000e+000,9.56071831638515e-001,0.00000000000000e+000
3.16227766016839e+006,3.16979000000000e-011,0.00000000000000e+000,9.46036884883088e-001,0.00000000000000e+000
3.98107170553499e+006,3.16979000000000e-011,0.00000000000000e+000,9.33561146838692e-001,0.00000000000000e+000
5.01187233627275e+006,3.16979000000000e-011,0.00000000000000e+000,9.18205443164707e-001,0.00000000000000e+000
6.30957344480196e+006,3.16979000000000e-011,0.00000000000000e+000,8.99490717053315e-001,0.00000000000000e+000
7.94328234724285e+006,3.16979000000000e-011,0.00000000000000e+000,8.76918863534696e-001,0.00000000000000e+000
1.00000000000000e+007,3.16979000000000e-011,0.00000000000000e+000,8.50006933433600e-001,0.00000000000000e+000
1.25892541179417e+007,3.16979000000000e-011,0.00000000000000e+000,8.18336169449807e-001,0.00000000000000e+000
1.58489319246112e+007,3.16979000000000e-011,0.00000000000000e+000,7.81614668767708e-001,0.00000000000000e+000
1.99526231496889e+007,3.16979000000000e-011,0.00000000000000e+000,7.39747959024123e-001,0.00000000000000e+000
2.51188643150959e+007,3.16979000000000e-011,0.00000000000000e+000,6.92905950322757e-001,0.00000000000000e+000
3.16227766016839e+007,3.16979000000000e-011,0.00000000000000e+000,6.41569415191582e-001,0.00000000000000e+000
3.98107170553499e+007,3.16979000000000e-011,0.00000000000000e+000,5.86537608119004e-001,0.00000000000000e+000
5.01187233627275e+007,3.16979000000000e-011,0.00000000000000e+000,5.28884469652036e-001,0.00000000000000e+000
6.30957344480196e+007,3.16979000000000e-011,0.00000000000000e+000,4.69865094081034e-001,0.00000000000000e+000
7.94328234724286e+007,3.16979000000000e-011,0.00000000000000e+000,4.10792082008561e-001,0.00000000000000e+000
1.00000000000001e+008,3.16979000000000e-011,0.00000000000000e+000,3.52914628436797e-001,0.00000000000000e+000
1.25892541179417e+008,3.16979000000000e-011,0.00000000000000e+000,2.97336916066545e-001,0.00000000000000e+000
1.58489319246112e+008,3.16979000000000e-011,0.00000000000000e+000,2.45004646930062e-001,0.00000000000000e+000
1.99526231496889e+008,3.16979000000000e-011,0.00000000000000e+000,1.96760469672252e-001,0.00000000000000e+000
2.51188643150959e+008,3.16979000000000e-011,0.00000000000000e+000,1.53413986168076e-001,0.00000000000000e+000
3.16227766016840e+008,3.16979000000000e-011,0.00000000000000e+000,1.15723784792166e-001,0.00000000000000e+000
3.98107170553499e+008,3.16979000000000e-011,0.00000000000000e+000,8.42383291761942e-002,0.00000000000000e+000
5.01187233627275e+008,3.16979000000000e-011,0.00000000000000e+000,5.91358168016059e-002,0.00000000000000e+000
6.30957344480197e+008,3.16979000000000e-011,0.00000000000000e+000,4.04120883960327e-002,0.00000000000000e+000
7.94328234724286e+008,3.16979000000000e-011,0.00000000000000e+000,2.87943719586583e-002,0.00000000000000e+000
1.00000000000001e+009,3.16979000000000e-011,0.00000000000000e+000,2.63014298701852e-002,0.00000000000000e+000
1.25892541179417e+009,3.16979000000000e-011,0.00000000000000e+000,3.22129923020103e-002,0.00000000000000e+000
1.58489319246112e+009,3.16979000000000e-011,0.00000000000000e+000,4.26509702461850e-002,0.00000000000000e+000
1.99526231496889e+009,3.16979000000000e-011,0.00000000000000e+000,5.53931146116454e-002,0.00000000000000e+000
2.51188643150960e+009,3.16979000000000e-011,0.00000000000000e+000,6.95985700430340e-002,0.00000000000000e+000
3.16227766016840e+009,3.16979000000000e-011,0.00000000000000e+000,8.46869371978686e-002,0.00000000000000e+000
3.98107170553500e+009,3.16979000000000e-011,0.00000000000000e+000,9.99335077258962e-002,0.00000000000000e+000
5.01187233627275e+009,3.16979000000000e-011,0.00000000000000e+000,1.14442652054976e-001,0.00000000000000e+000
6.30957344480197e+009,3.16979000000000e-011,0.00000000000000e+000,1.27334529617673e-001,0.00000000000000e+000
7.94328234724287e+009,3.16979000000000e-011,0.00000000000000e+000,1.38000871425192e-001,0.00000000000000e+000
1.00000000000001e+010,3.16979000000000e-011,0.00000000000000e+000,1.46253780834630e-001,0.00000000000000e+000
1.25892541179418e+010,3.16979000000000e-011,0.00000000000000e+000,1.52283810016881e-001,0.00000000000000e+000
1.58489319246112e+010,3.16979000000000e-011,0.00000000000000e+000,1.56495341119572e-001,0.00000000000000e+000
1.99526231496889e+010,3.16979000000000e-011,0.00000000000000e+000,1.59340562645466e-001,0.00000000000000e+000
2.51188643150960e+010,3.16979000000000e-011,0.00000000000000e+000,1.61218402207516e-001,0.00000000000000e+000
3.16227766016840e+010,3.16979000000000e-011,0.00000000000000e+000,1.62438345745741e-001,0.00000000000000e+000
3.98107170553500e+010,3.16979000000000e-011,0.00000000000000e+000,1.63222655634870e-001,0.00000000000000e+000
5.01187233627276e+010,3.16979000000000e-011,0.00000000000000e+000,1.63723484034911e-001,0.00000000000000e+000
6.30957344480198e+010,3.16979000000000e-011,0.00000000000000e+000,1.64041900260973e-001,0.00000000000000e+000
7.94328234724287e+010,3.16979000000000e-011,0.00000000000000e+000,1.64243779266613e-001,0.00000000000000e+000
1.00000000000000e+011,3.16979000000000e-011,0.00000000000000e+000,1.64371545938720e-001,0.00000000000000e+000
Step,Information:,X=50.2377p,Run:,8/20
1.00000000000000e-001,5.02377000000000e-011,0.00000000000000e+000,9.99814473549368e-001,0.00000000000000e+000
1.25892541179417e-001,5.02377000000000e-011,0.00000000000000e+000,9.99813768428497e-001,0.00000000000000e+000
1.58489319246111e-001,5.02377000000000e-011,0.00000000000000e+000,9.99812656363665e-001,0.00000000000000e+000
1.99526231496888e-001,5.02377000000000e-011,0.00000000000000e+000,9.99810907356023e-001,0.00000000000000e+000
2.51188643150958e-001,5.02377000000000e-011,0.00000000000000e+000,9.99808168275025e-001,0.00000000000000e+000
3.16227766016838e-001,5.02377000000000e-011,0.00000000000000e+000,9.99803906087601e-001,0.00000000000000e+000
3.98107170553497e-001,5.02377000000000e-011,0.00000000000000e+000,9.99797335977620e-001,0.00000000000000e+000
5.01187233627272e-001,5.02377000000000e-011,0.00000000000000e+000,9.99787341953453e-001,0.00000000000000e+000
6.30957344480193e-001,5.02377000000000e-011,0.00000000000000e+000,9.99772407868604e-001,0.00000000000000e+000
7.94328234724282e-001,5.02377000000000e-011,0.00000000000000e+000,9.99750582525790e-001,0.00000000000000e+000
1.00000000000000e+000,5.02377000000000e-011,0.00000000000000e+000,9.99719489897087e-001,0.00000000000000e+000
1.25892541179417e+000,5.02377000000000e-011,0.00000000000000e+000,9.99676361453970e-001,0.00000000000000e+000
1.58489319246111e+000,5.02377000000000e-011,0.00000000000000e+000,9.99618039670876e-001,0.00000000000000e+000
1.99526231496888e+000,5.02377000000000e-011,0.00000000000000e+000,9.99540916551746e-001,0.00000000000000e+000
2.51188643150958e+000,5.02377000000000e-011,0.00000000000000e+000,9.99440824036394e-001,0.00000000000000e+000
3.16227766016838e+000,5.02377000000000e-011,0.00000000000000e+000,9.99312945873671e-001,0.00000000000000e+000
3.98107170553498e+000,5.02377000000000e-011,0.00000000000000e+000,9.99151858208295e-001,0.00000000000000e+000
5.01187233627273e+000,5.02377000000000e-011,0.00000000000000e+000,9.98951849220410e-001,0.00000000000000e+000
6.30957344480194e+000,5.02377000000000e-011,0.00000000000000e+000,9.98707730161971e-001,0.00000000000000e+000
7.94328234724282e+000,5.02377000000000e-011,0.00000000000000e+000,9.98416390150456e-001,0.00000000000000e+000
1.00000000000000e+001,5.02377000000000e-011,0.00000000000000e+000,9.98079223471875e-001,0.00000000000000e+000
1.25892541179417e+001,5.02377000000000e-011,0.00000000000000e+000,9.97705022667420e-001,0.00000000000000e+000
1.58489319246112e+001,5.02377000000000e-011,0.00000000000000e+000,9.97311869735970e-001,0.00000000000000e+000
1.99526231496888e+001,5.02377000000000e-011,0.00000000000000e+000,9.96925668963461e-001,0.00000000000000e+000
2.51188643150958e+001,5.02377000000000e-011,0.00000000000000e+000,9.96574024042487e-001,0.00000000000000e+000
3.16227766016838e+001,5.02377000000000e-011,0.00000000000000e+000,9.96277828928738e-001,0.00000000000000e+000
3.98107170553498e+001,5.02377000000000e-011,0.00000000000000e+000,9.96045765482061e-001,0.00000000000000e+000
5.01187233627273e+001,5.02377000000000e-011,0.00000000000000e+000,9.95874767267781e-001,0.00000000000000e+000
6.30957344480194e+001,5.02377000000000e-011,0.00000000000000e+000,9.95754663846178e-001,0.00000000000000e+000
7.94328234724283e+001,5.02377000000000e-011,0.00000000000000e+000,9.95673212148648e-001,0.00000000000000e+000
1.00000000000000e+002,5.02377000000000e-011,0.00000000000000e+000,9.95619292898410e-001,0.00000000000000e+000
1.25892541179417e+002,5.02377000000000e-011,0.00000000000000e+000,9.95584149671744e-001,0.00000000000000e+000
1.58489319246112e+002,5.02377000000000e-011,0.00000000000000e+000,9.95561431908666e-001,0.00000000000000e+000
1.99526231496888e+002,5.02377000000000e-011,0.00000000000000e+000,9.95546750014817e-001,0.00000000000000e+000
2.51188643150958e+002,5.02377000000000e-011,0.00000000000000e+000,9.95537141375222e-001,0.00000000000000e+000
3.16227766016839e+002,5.02377000000000e-011,0.00000000000000e+000,9.95530604445094e-001,0.00000000000000e+000
3.98107170553498e+002,5.02377000000000e-011,0.00000000000000e+000,9.95525729360808e-001,0.00000000000000e+000
5.01187233627273e+002,5.02377000000000e-011,0.00000000000000e+000,9.95521395401709e-001,0.00000000000000e+000
6.30957344480194e+002,5.02377000000000e-011,0.00000000000000e+000,9.95516473146781e-001,0.00000000000000e+000
7.94328234724283e+002,5.02377000000000e-011,0.00000000000000e+000,9.95509428998382e-001,0.00000000000000e+000
1.00000000000000e+003,5.02377000000000e-011,0.00000000000000e+000,9.95497656410687e-001,0.00000000000000e+000
1.25892541179417e+003,5.02377000000000e-011,0.00000000000000e+000,9.95476243089170e-001,0.00000000000000e+000
1.58489319246112e+003,5.02377000000000e-011,0.00000000000000e+000,9.95435790529570e-001,0.00000000000000e+000
1.99526231496888e+003,5.02377000000000e-011,0.00000000000000e+000,9.95359092019670e-001,0.00000000000000e+000
2.51188643150959e+003,5.02377000000000e-011,0.00000000000000e+000,9.95217444295166e-001,0.00000000000000e+000
3.16227766016839e+003,5.02377000000000e-011,0.00000000000000e+000,9.94969213260753e-001,0.00000000000000e+000
3.98107170553498e+003,5.02377000000000e-011,0.00000000000000e+000,9.94564173427011e-001,0.00000000000000e+000
5.01187233627273e+003,5.02377000000000e-011,0.00000000000000e+000,9.93954040708347e-001,0.00000000000000e+000
6.30957344480195e+003,5.02377000000000e-011,0.00000000000000e+000,9.93104420274987e-001,0.00000000000000e+000
7.94328234724283e+003,5.02377000000000e-011,0.00000000000000e+000,9.92003755361152e-001,0.00000000000000e+000
1.00000000000000e+004,5.02377000000000e-011,0.00000000000000e+000,9.90670455458739e-001,0.00000000000000e+000
1.25892541179417e+004,5.02377000000000e-011,0.00000000000000e+000,9.89160018442277e-001,0.00000000000000e+000
1.58489319246112e+004,5.02377000000000e-011,0.00000000000000e+000,9.87567191107829e-001,0.00000000000000e+000
1.99526231496889e+004,5.02377000000000e-011,0.00000000000000e+000,9.86013275560844e-001,0.00000000000000e+000
2.51188643150959e+004,5.02377000000000e-011,0.00000000000000e+000,9.84615665729332e-001,0.00000000000000e+000
3.16227766016839e+004,5.02377000000000e-011,0.00000000000000e+000,9.83453502127796e-001,0.00000000000000e+000
3.98107170553498e+004,5.02377000000000e-011,0.00000000000000e+000,9.82550833243687e-001,0.00000000000000e+000
5.01187233627274e+004,5.02377000000000e-011,0.00000000000000e+000,9.81884608275594e-001,0.00000000000000e+000
6.30957344480195e+004,5.02377000000000e-011,0.00000000000000e+000,9.81405844212163e-001,0.00000000000000e+000
7.94328234724284e+004,5.02377000000000e-011,0.00000000000000e+000,9.81058650341557e-001,0.00000000000000e+000
