Step,Information:,X=3.16979p,Run:,2/20
1.00000000000000e+001,2.61729045026740e+002,-4.48935915183798e+002,3.16979000000000e-012,0.00000000000000e+000
1.25892541179417e+001,2.47381352357326e+002,-3.57523556689033e+002,3.16979000000000e-012,0.00000000000000e+000
1.58489319246112e+001,2.38287591222794e+002,-2.84401693161837e+002,3.16979000000000e-012,0.00000000000000e+000
1.99526231496888e+001,2.32533558566411e+002,-2.26047776715142e+002,3.16979000000000e-012,0.00000000000000e+000
2.51188643150958e+001,2.28896750520033e+002,-1.79541866458935e+002,3.16979000000000e-012,0.00000000000000e+000
3.16227766016838e+001,2.26599957211597e+002,-1.42501847403465e+002,3.16979000000000e-012,0.00000000000000e+000
3.98107170553498e+001,2.25150526459501e+002,-1.13002712378758e+002,3.16979000000000e-012,0.00000000000000e+000
5.01187233627273e+001,2.24236838558220e+002,-8.94973883495687e+001,3.16979000000000e-012,0.00000000000000e+000
6.30957344480194e+001,2.23662167549941e+002,-7.07461181622708e+001,3.16979000000000e-012,0.00000000000000e+000
7.94328234724283e+001,2.23302666291536e+002,-5.57563652054007e+001,3.16979000000000e-012,0.00000000000000e+000
1.00000000000000e+002,2.23080811970796e+002,-4.37329463662230e+001,3.16979000000000e-012,0.00000000000000e+000
1.25892541179417e+002,2.22948741612442e+002,-3.40372100414558e+001,3.16979000000000e-012,0.00000000000000e+000
1.58489319246112e+002,2.22877943039935e+002,-2.61538382163795e+001,3.16979000000000e-012,0.00000000000000e+000
1.99526231496888e+002,2.22853096280605e+002,-1.96639063184097e+001,3.16979000000000e-012,0.00000000000000e+000
2.51188643150958e+002,2.22868732653287e+002,-1.42230132421598e+001,3.16979000000000e-012,0.00000000000000e+000
3.16227766016839e+002,2.22927959693966e+002,-9.54352850764447e+000,3.16979000000000e-012,0.00000000000000e+000
3.98107170553498e+002,2.23042894789969e+002,-5.38028338946524e+000,3.16979000000000e-012,0.00000000000000e+000
5.01187233627273e+002,2.23236698454313e+002,-1.51938442492239e+000,3.16979000000000e-012,0.00000000000000e+000
6.30957344480194e+002,2.23547167964157e+002,2.22970025713001e+000,3.16979000000000e-012,0.00000000000000e+000
7.94328234724283e+002,2.24031583386098e+002,6.03801324005646e+000,3.16979000000000e-012,0.00000000000000e+000
1.00000000000000e+003,2.24771547089093e+002,1.00555454308981e+001,3.16979000000000e-012,0.00000000000000e+000
1.25892541179417e+003,2.25874466713395e+002,1.44028691469048e+001,3.16979000000000e-012,0.00000000000000e+000
1.58489319246112e+003,2.27465171583690e+002,1.91569655127415e+001,3.16979000000000e-012,0.00000000000000e+000
1.99526231496888e+003,2.29659441626487e+002,2.43394786961304e+001,3.16979000000000e-012,0.00000000000000e+000
2.51188643150959e+003,2.32518262174744e+002,2.99272762141279e+001,3.16979000000000e-012,0.00000000000000e+000
3.16227766016839e+003,2.36004945981050e+002,3.59090825441271e+001,3.16979000000000e-012,0.00000000000000e+000
3.98107170553498e+003,2.39994192665512e+002,4.23851266885052e+001,3.16979000000000e-012,0.00000000000000e+000
5.01187233627273e+003,2.44369045295427e+002,4.96532974008110e+001,3.16979000000000e-012,0.00000000000000e+000
6.30957344480195e+003,2.49173481607811e+002,5.82090684459657e+001,3.16979000000000e-012,0.00000000000000e+000
7.94328234724283e+003,2.54741627999693e+002,6.86481579305485e+001,3.16979000000000e-012,0.00000000000000e+000
1.00000000000000e+004,2.61764488366162e+002,8.15233214003588e+001,3.16979000000000e-012,0.00000000000000e+000
1.25892541179417e+004,2.71317053250559e+002,9.71877979449620e+001,3.16979000000000e-012,0.00000000000000e+000
1.58489319246112e+004,2.84864181506169e+002,1.15597025476098e+002,3.16979000000000e-012,0.00000000000000e+000
1.99526231496889e+004,3.04194774757804e+002,1.36018717213632e+002,3.16979000000000e-012,0.00000000000000e+000
2.51188643150959e+004,3.31151144797822e+002,1.56661410175974e+002,3.16979000000000e-012,0.00000000000000e+000
3.16227766016839e+004,3.66997765276274e+002,1.74392685687391e+002,3.16979000000000e-012,0.00000000000000e+000
3.98107170553498e+004,4.11445852747605e+002,1.84930569721923e+002,3.16979000000000e-012,0.00000000000000e+000
5.01187233627274e+004,4.61803158145464e+002,1.83886156474382e+002,3.16979000000000e-012,0.00000000000000e+000
6.30957344480195e+004,5.13099230166047e+002,1.68440895532355e+002,3.16979000000000e-012,0.00000000000000e+000
7.94328234724284e+004,5.59557941617347e+002,1.38558846708603e+002,3.16979000000000e-012,0.00000000000000e+000
1.00000000000000e+005,5.96514093584332e+002,9.66979847868175e+001,3.16979000000000e-012,0.00000000000000e+000
1.25892541179417e+005,6.21361966127157e+002,4.63218818060094e+001,3.16979000000000e-012,0.00000000000000e+000
1.58489319246112e+005,6.33128340162234e+002,-9.50427512758017e+000,3.16979000000000e-012,0.00000000000000e+000
1.99526231496889e+005,6.31394478689452e+002,-6.85686541078111e+001,3.16979000000000e-012,0.00000000000000e+000
2.51188643150959e+005,6.15434690021930e+002,-1.29046929696401e+002,3.16979000000000e-012,0.00000000000000e+000
3.16227766016839e+005,5.84039255005299e+002,-1.88565141817031e+002,3.16979000000000e-012,0.00000000000000e+000
3.98107170553499e+005,5.36186243422196e+002,-2.43319089169679e+002,3.16979000000000e-012,0.00000000000000e+000
5.01187233627274e+005,4.72463213495346e+002,-2.87894345067798e+002,3.16979000000000e-012,0.00000000000000e+000
6.30957344480196e+005,3.96569088769318e+002,-3.16430007405963e+002,3.16979000000000e-012,0.00000000000000e+000
7.94328234724285e+005,3.15578602214024e+002,-3.25030689954915e+002,3.16979000000000e-012,0.00000000000000e+000
1.00000000000000e+006,2.38063477967015e+002,-3.13931778619365e+002,3.16979000000000e-012,0.00000000000000e+000
1.25892541179417e+006,1.71032081677410e+002,-2.87563030753790e+002,3.16979000000000e-012,0.00000000000000e+000
1.58489319246112e+006,1.17906447026186e+002,-2.52431613507216e+002,3.16979000000000e-012,0.00000000000000e+000
1.99526231496889e+006,7.86200682038711e+001,-2.14604461770025e+002,3.16979000000000e-012,0.00000000000000e+000
2.51188643150959e+006,5.10266830069233e+001,-1.78320453596531e+002,3.16979000000000e-012,0.00000000000000e+000
3.16227766016839e+006,3.23387340232275e+001,-1.45864255561323e+002,3.16979000000000e-012,0.00000000000000e+000
3.98107170553499e+006,1.99917382894700e+001,-1.18071923827579e+002,3.16979000000000e-012,0.00000000000000e+000
5.01187233627275e+006,1.19670789554812e+001,-9.49197781937421e+001,3.16979000000000e-012,0.00000000000000e+000
6.30957344480196e+006,6.80721197193227e+000,-7.59656996874402e+001,3.16979000000000e-012,0.00000000000000e+000
7.94328234724285e+006,3.51232561425606e+000,-6.06174482563971e+001,3.16979000000000e-012,0.00000000000000e+000
1.00000000000000e+007,1.41780018421648e+000,-4.82736337583558e+001,3.16979000000000e-012,0.00000000000000e+000
1.25892541179417e+007,9.03975238279931e-002,-3.83873826432278e+001,3.16979000000000e-012,0.00000000000000e+000
1.58489319246112e+007,-7.48795954316925e-001,-3.04882987248806e+001,3.16979000000000e-012,0.00000000000000e+000
1.99526231496889e+007,-1.27783593793505e+000,-2.41840469907097e+001,3.16979000000000e-012,0.00000000000000e+000
2.51188643150959e+007,-1.60960574417384e+000,-1.91531524903962e+001,3.16979000000000e-012,0.00000000000000e+000
3.16227766016839e+007,-1.81504332302222e+000,-1.51348857737303e+001,3.16979000000000e-012,0.00000000000000e+000
3.98107170553499e+007,-1.93796271334172e+000,-1.19190237024325e+001,3.16979000000000e-012,0.00000000000000e+000
5.01187233627275e+007,-2.00433112572597e+000,-9.33671770908805e+000,3.16979000000000e-012,0.00000000000000e+000
6.30957344480196e+007,-2.02798104794227e+000,-7.25294981434303e+000,3.16979000000000e-012,0.00000000000000e+000
7.94328234724286e+007,-2.01414662673693e+000,-5.56069292397152e+000,3.16979000000000e-012,0.00000000000000e+000
1.00000000000001e+008,-1.96184635287778e+000,-4.17672667660283e+000,3.16979000000000e-012,0.00000000000000e+000
1.25892541179417e+008,-1.86601305715525e+000,-3.03896816493564e+000,3.16979000000000e-012,0.00000000000000e+000
1.58489319246112e+008,-1.72037839484489e+000,-2.10485379368366e+000,3.16979000000000e-012,0.00000000000000e+000
1.99526231496889e+008,-1.52195943983730e+000,-1.34942509894293e+000,3.16979000000000e-012,0.00000000000000e+000
2.51188643150959e+008,-1.27660973666172e+000,-7.60797602684850e-001,3.16979000000000e-012,0.00000000000000e+000
3.16227766016840e+008,-1.00242772972443e+000,-3.31523074652788e-001,3.16979000000000e-012,0.00000000000000e+000
3.98107170553499e+008,-7.26756129977830e-001,-4.84310904766010e-002,3.16979000000000e-012,0.00000000000000e+000
5.01187233627275e+008,-4.76772638405355e-001,1.12610359420512e-001,3.16979000000000e-012,0.00000000000000e+000
6.30957344480197e+008,-2.70102286991527e-001,1.83347946655583e-001,3.16979000000000e-012,0.00000000000000e+000
7.94328234724286e+008,-1.11861506369882e-001,1.95053322710916e-001,3.16979000000000e-012,0.00000000000000e+000
1.00000000000001e+009,1.94651048468920e-003,1.72312514545357e-001,3.16979000000000e-012,0.00000000000000e+000
1.25892541179417e+009,7.91123807362434e-002,1.31424802826176e-001,3.16979000000000e-012,0.00000000000000e+000
1.58489319246112e+009,1.27372043883687e-001,8.19793207928750e-002,3.16979000000000e-012,0.00000000000000e+000
1.99526231496889e+009,1.52701144647783e-001,2.93147693308647e-002,3.16979000000000e-012,0.00000000000000e+000
2.51188643150960e+009,1.59035280712715e-001,-2.33604716608046e-002,3.16979000000000e-012,0.00000000000000e+000
3.16227766016840e+009,1.48727952567493e-001,-7.34207778190937e-002,3.16979000000000e-012,0.00000000000000e+000
3.98107170553500e+009,1.23484874600941e-001,-1.17843304599861e-001,3.16979000000000e-012,0.00000000000000e+000
5.01187233627275e+009,8.56137868074023e-002,-1.52998651075260e-001,3.16979000000000e-012,0.00000000000000e+000
6.30957344480197e+009,3.90708625437692e-002,-1.75466427575894e-001,3.16979000000000e-012,0.00000000000000e+000
7.94328234724287e+009,-1.05489061666695e-002,-1.83560209790375e-001,3.16979000000000e-012,0.00000000000000e+000
1.00000000000001e+010,-5.74056022913048e-002,-1.78405189046592e-001,3.16979000000000e-012,0.00000000000000e+000
1.25892541179418e+010,-9.72548668635778e-002,-1.63541951633812e-001,3.16979000000000e-012,0.00000000000000e+000
1.58489319246112e+010,-1.28353293740256e-001,-1.43372512882965e-001,3.16979000000000e-012,0.00000000000000e+000
1.99526231496889e+010,-1.51066199788948e-001,-1.21675422295516e-001,3.16979000000000e-012,0.00000000000000e+000
2.51188643150960e+010,-1.66872780557185e-001,-1.00949645337210e-001,3.16979000000000e-012,0.00000000000000e+000
3.16227766016840e+010,-1.77509242895137e-001,-8.24829277845009e-002,3.16979000000000e-012,0.00000000000000e+000
3.98107170553500e+010,-1.84506226330722e-001,-6.67173882663955e-002,3.16979000000000e-012,0.00000000000000e+000
5.01187233627276e+010,-1.89040807669519e-001,-5.36124273099846e-002,3.16979000000000e-012,0.00000000000000e+000
6.30957344480198e+010,-1.91951216550113e-001,-4.29003079079893e-002,3.16979000000000e-012,0.00000000000000e+000
7.94328234724287e+010,-1.93807595461554e-001,-3.42362160253532e-002,3.16979000000000e-012,0.00000000000000e+000
1.00000000000000e+011,-1.94986974390805e-001,-2.72751705212037e-002,3.16979000000000e-012,0.00000000000000e+000
